k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
53,0.8405698113207548,0.07158010636282607,0.8849816864085939,0.13999841911119176,0.8118932,0.12195887,1.0,0.0,1.0,8.513246e-08,0.03282876981504394,0.050258123619698836
54,0.8430574074074072,0.07063661376158757,0.8877348877195721,0.13990704034997534,0.81287766,0.12133098,1.0,0.0,1.0,8.513246e-08,0.03217743537482671,0.04973597744537983
55,0.8455490909090908,0.07084502224475267,0.8890293676423766,0.14020020457521307,0.8136471,0.121304184,1.0,0.0,1.0,8.513246e-08,0.0319705786087824,0.04944211137436483
56,0.8479357142857143,0.07012843228895198,0.8901172383017869,0.13451902918424266,0.8151548,0.1218317,1.0,0.0,1.0,8.513246e-08,0.03016959053109742,0.049010714181406456
57,0.8505245614035088,0.06970303492582024,0.8924454973402038,0.1353757568221367,0.8168149,0.12156553,1.0,0.0,1.0,8.513246e-08,0.02989456657756239,0.04833495925072384
58,0.8525879310344828,0.06939963580638916,0.8938405894837271,0.13553991374140428,0.81883246,0.1207249,1.0,0.0,1.0,8.513246e-08,0.02964088865818986,0.04739618120766309
59,0.8547322033898306,0.06849701629284807,0.8945386698170288,0.13406060614903798,0.8207006,0.12065434,1.0,0.0,1.0,8.513246e-08,0.029094338285009153,0.046705748622233756
60,0.8572116666666666,0.06784641501623763,0.8963288628509811,0.1345559112136627,0.82271296,0.119967625,1.0,0.0,1.0,8.513246e-08,0.028852997920309764,0.04582292690213663
61,0.8592885245901638,0.06724569470278526,0.8978342687763091,0.13211256730193577,0.8232147,0.11895795,1.0,0.0,1.0,8.513246e-08,0.02789156707557995,0.04540403367551349
62,0.8615935483870968,0.06698413420483762,0.9000400583481231,0.132638556206945,0.8245777,0.11807701,1.0,0.0,1.0,8.513246e-08,0.027584976527709547,0.04471516826937716
63,0.8639650793650793,0.06609194058834392,0.9018532953908952,0.1322514903670642,0.8264032,0.11730028,1.0,0.0,1.0,8.513246e-08,0.027123232329936554,0.043895204744845984
64,0.8667312500000002,0.06562916162399722,0.9042459406590776,0.13197026791022715,0.8281171,0.116618246,1.0,0.0,1.0,8.513246e-08,0.026584991492562014,0.043143556516131554
65,0.8690307692307694,0.06505019818589079,0.9054410480482454,0.13120341470976016,0.83013403,0.11581459,1.0,0.0,1.0,8.513246e-08,0.026155731425715534,0.0422674658301645
66,0.8717,0.06462593708968503,0.9068117961027241,0.13088833084643467,0.831868,0.11436204,1.0,0.0,1.0,8.513246e-08,0.02581579649736601,0.041347047424242334
67,0.874283582089552,0.06344324585343733,0.9082517383452378,0.12978139559770618,0.8335379,0.11303181,1.0,0.0,1.0,8.513246e-08,0.025260954159959027,0.04048582987119076
68,0.8766323529411764,0.0624429722525844,0.9100030077004375,0.12791752989983735,0.8357879,0.111368746,1.0,0.0,1.0,8.513246e-08,0.024462353078643292,0.03936861458511487
69,0.8794753623188405,0.0617553621583058,0.9126269682543215,0.12897282580441105,0.837659,0.109528385,1.0,0.0,1.0,8.513246e-08,0.024268036472406287,0.03835106650900855
70,0.8824185714285714,0.06103586518413178,0.9143021130457103,0.12420409093951164,0.8399487,0.10761959,1.0,0.0,1.0,8.513246e-08,0.022770784034540692,0.03719839018754456
71,0.8848830985915491,0.0602924172863035,0.9155029682265727,0.12289660850372679,0.84264624,0.10571269,1.0,0.0,1.0,8.513246e-08,0.02224332476023787,0.0359353787470269
72,0.8873527777777775,0.058952336823702836,0.9170425952916562,0.11861628338577836,0.8445559,0.103193976,1.0,0.0,1.0,8.513246e-08,0.02095175368019922,0.0348118603166121
73,0.8897219178082192,0.05838135174169779,0.9179836711028342,0.11560535021784132,0.84599817,0.09928754,1.0,0.0,1.0,8.513246e-08,0.02009127520475782,0.03357458018662385
74,0.8923662162162164,0.057242246293924284,0.9200393719743599,0.11543661488203895,0.8485241,0.09671772,1.0,0.0,1.0,8.513246e-08,0.019719314089678953,0.03229926777203218
75,0.8951293333333333,0.0562188247001542,0.9213431385455685,0.11178577593234315,0.8513344,0.09439145,1.0,0.0,1.0,8.513246e-08,0.018682961554657665,0.03101120877059671
76,0.8980197368421052,0.05542430881809884,0.9230390111841106,0.11095032078109866,0.8534774,0.09200017,1.0,0.0,1.0,8.513246e-08,0.018232967480948152,0.029932897833536032
77,0.9008935064935066,0.054504790903231244,0.9244601420022098,0.10784570092417499,0.8558884,0.09007416,1.0,0.0,1.0,8.513246e-08,0.0173369653541529,0.02888150011768076
78,0.9035371794871794,0.053215319058009594,0.9252375482302473,0.10059201029724092,0.8587767,0.087721534,1.0,0.0,1.0,8.513246e-08,0.015708176730264825,0.027639091363553803
79,0.9065835443037976,0.052301005032249916,0.9273064929868475,0.09803962788515874,0.8620388,0.08571297,1.0,0.0,1.0,8.513246e-08,0.014896114597731642,0.02638000812331498
80,0.9094924999999999,0.05124707558729571,0.9298719343407953,0.09773136496164395,0.86505944,0.08245809,1.0,0.0,1.0,8.513246e-08,0.014469365290367773,0.025008291574810215
81,0.9129209876543207,0.04987476228332489,0.9320073214627774,0.09406679321915805,0.8680422,0.07960398,1.0,0.0,1.0,8.513246e-08,0.013471565921201925,0.023749661471843098
82,0.9158817073170732,0.048996827754275635,0.9342490161005,0.09198750203852084,0.8707083,0.0761125,1.0,0.0,1.0,8.513246e-08,0.012784892415039177,0.022509460373417056
83,0.9193120481927711,0.047760356123784216,0.9370145470374461,0.08991457841804054,0.87346244,0.07227623,1.0,0.0,1.0,8.513246e-08,0.012051798696992046,0.02123560703154226
84,0.9224190476190475,0.0460209360322884,0.9394908753575147,0.08708679463567211,0.87711173,0.0698043,1.0,0.0,1.0,8.513246e-08,0.011245463964915544,0.019974166770996504
85,0.9256517647058822,0.04501619215026236,0.9418253362938879,0.08478435154000262,0.880579,0.06784203,1.0,0.0,1.0,8.513246e-08,0.010572677763377985,0.018863917710405076
86,0.9293546511627908,0.04328420353378763,0.9448342146327877,0.08232888653773636,0.88428235,0.06584389,1.0,0.0,1.0,8.513246e-08,0.0098213094337248,0.017725992274392866
87,0.93273908045977,0.041899397771614715,0.9473952580008046,0.07897336558312304,0.8884924,0.06344197,1.0,0.0,1.0,8.513246e-08,0.009004051352327515,0.016458827382425767
88,0.9359454545454546,0.04053056850663552,0.9500863847588257,0.07666781885922838,0.89329183,0.06112246,1.0,0.0,1.0,8.513246e-08,0.008369323435075446,0.015122588201066378
89,0.9395707865168538,0.038794693567013316,0.9524028452651536,0.07385139632443094,0.8979715,0.058887456,1.0,0.0,1.0,8.513246e-08,0.007719517877921082,0.01387754493261184
90,0.9430266666666667,0.03708452847012959,0.9548038016766731,0.07022284713150906,0.90298843,0.055994164,1.0,0.0,1.0,8.513246e-08,0.006973944602136786,0.012546590543934144
91,0.9466351648351647,0.03525097204431153,0.9574367793395447,0.0675768657869033,0.9076298,0.053172324,1.0,0.0,1.0,8.513246e-08,0.006378260542571748,0.011359552112853777
92,0.9509315217391304,0.0329591288080615,0.9609587006531852,0.0636184636605482,0.9127945,0.050019577,1.0,0.0,1.0,8.513246e-08,0.005571531973216092,0.010106762607975384
93,0.9554290322580647,0.030799105862935296,0.964336827049922,0.05898436079653535,0.91805506,0.046523623,1.0,0.0,1.0,8.513246e-08,0.004751016723443034,0.008879421277242727
94,0.9601510638297873,0.028390697935930898,0.9680333895288116,0.05494699946783312,0.92454064,0.042543944,1.0,0.0,1.0,8.513246e-08,0.004041036935534747,0.00750410241359134
95,0.9651326315789476,0.026018067960319642,0.9719137903830632,0.049920321048091056,0.9313218,0.038585637,1.0,0.0,1.0,8.513246e-08,0.0032808736241909933,0.006205546688622832
96,0.9701281249999997,0.023121967964703255,0.9755262023358577,0.04256972902972664,0.9388777,0.034503613,1.0,0.0,1.0,8.513246e-08,0.002411148601769726,0.004926434744803032
97,0.9759278350515466,0.019827872867742215,0.9793766079326133,0.0336759242921303,0.94755346,0.02994109,1.0,0.0,1.0,8.513246e-08,0.0015593921772944417,0.0036471088122063122
98,0.9820030612244898,0.015986351783847826,0.9840322750757248,0.027237322399175853,0.957143,0.02446335,1.0,0.0,1.0,8.513246e-08,0.000996839970733967,0.002435177190736937
