k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
26,1.0047723076923076,0.054725751886352626,0.974032019253603,0.2595829391143653,0.95211977,0.24705157,1.0,0.0,1.0,7.444618e-08,0.06805763830329752,0.06332699489553661
27,1.005194074074074,0.05486250105943559,0.9766273147636834,0.25827775154736626,0.9509281,0.24362287,1.0,0.0,1.0,7.444618e-08,0.067253679359519,0.06176015577524652
28,1.0056371428571427,0.05487007444306736,0.9798419063600542,0.26008568325251735,0.9457097,0.23992616,1.0,0.0,1.0,7.444618e-08,0.06805091137212561,0.060512000142125544
29,1.0055696551724138,0.05535785311969207,0.9837455961128103,0.2685782025646986,0.94327974,0.23882227,1.0,0.0,1.0,7.444618e-08,0.07239845653861217,0.060253259547835114
30,1.004944,0.05549631797195598,0.9859157086046985,0.26854597358833304,0.94143426,0.23799971,1.0,0.0,1.0,7.444618e-08,0.07231530719461343,0.060073807689050795
31,1.0049574193548387,0.055603544396267385,0.9885505538418843,0.2688287365547352,0.9375151,0.23326969,1.0,0.0,1.0,7.444618e-08,0.07239997941494283,0.05831911437602244
32,1.00491,0.056042227605618965,0.9896850850319797,0.26807347960902733,0.93486017,0.23083766,1.0,0.0,1.0,7.444618e-08,0.0719697879404891,0.05752922463034693
33,1.0048945454545455,0.05643130712534589,0.9925840801187078,0.27117722015435636,0.9355419,0.23000301,1.0,0.0,1.0,7.444618e-08,0.07359208059833001,0.057056226559243584
34,1.0043223529411764,0.05632125750601476,0.990793104651502,0.2680821442959093,0.93412215,0.230386,1.0,0.0,1.0,7.444618e-08,0.07195280301225095,0.05741760441128818
35,1.0039702857142858,0.056447521725031986,0.9900950316140323,0.26987048662412205,0.9336033,0.23133613,1.0,0.0,1.0,7.444618e-08,0.07292818794946747,0.05792493009721511
36,1.0038088888888888,0.05740338115391145,0.9906375603424284,0.2660185535083424,0.93120307,0.22915137,1.0,0.0,1.0,7.444618e-08,0.07085352608701251,0.05724336516587769
37,1.0034508108108107,0.057535166986594465,0.991988842952382,0.2640259858291513,0.9285695,0.22913478,1.0,0.0,1.0,7.444618e-08,0.06977389983029683,0.05760506829810552
38,1.0034673684210527,0.05698359548165262,0.9887032651387047,0.2606264709662542,0.9261272,0.22910509,1.0,0.0,1.0,7.444618e-08,0.06805377358685015,0.05794633040528652
39,1.00336,0.05696774245778357,0.9859240229451597,0.25432523545258545,0.92298925,0.22901018,1.0,0.0,1.0,7.444618e-08,0.06487945851806143,0.05837632073611587
40,1.002846,0.056891272476540716,0.983881338573182,0.2498525965857288,0.9203897,0.2308113,1.0,0.0,1.0,7.444618e-08,0.06268613126682333,0.0596116508928084
41,1.002848780487805,0.05718920537290074,0.9847363524477949,0.25177111370182537,0.91898155,0.22738726,1.0,0.0,1.0,7.444618e-08,0.0636216726312554,0.05826895815334865
42,1.0028038095238094,0.056562940392542706,0.9873327253049085,0.2539120785370543,0.9195102,0.2267338,1.0,0.0,1.0,7.444618e-08,0.06463180347520812,0.057886826560295646
43,1.0029804651162793,0.056237478262066175,0.9859781327269025,0.24946237158720833,0.9185115,0.2277034,1.0,0.0,1.0,7.444618e-08,0.062428087599738766,0.05848921398798268
44,1.0028963636363637,0.056250405353911334,0.985758701490561,0.25418655479921304,0.91876405,0.22820656,1.0,0.0,1.0,7.444618e-08,0.06481361922392828,0.05867751096571183
45,1.0027857777777778,0.05597217117350858,0.9855801319020631,0.2553033942452696,0.91719735,0.22818965,1.0,0.0,1.0,7.444618e-08,0.06538775570911746,0.05892679648856358
46,1.0025791304347826,0.0563183353047068,0.9871932633869754,0.25491556349990385,0.916932,0.22820945,1.0,0.0,1.0,7.444618e-08,0.06514595701714888,0.05897984946274448
47,1.0025889361702127,0.05642152699756525,0.9874015913067431,0.2494704849186124,0.9150199,0.22911741,1.0,0.0,1.0,7.444618e-08,0.062394242747129944,0.05971639907739146
48,1.0023366666666664,0.05649290997795897,0.9858677209164243,0.24755423093401285,0.9138305,0.22868279,1.0,0.0,1.0,7.444618e-08,0.06148281856542664,0.059720994703241104
49,1.0023216326530613,0.056340650486951194,0.9843326261317443,0.24745881286768515,0.9123756,0.22749649,1.0,0.0,1.0,7.444618e-08,0.06148133066981172,0.05943268013075809
50,1.0020016,0.05656967496318147,0.9845884684392971,0.25087103715698533,0.91017854,0.2282061,1.0,0.0,1.0,7.444618e-08,0.06317379258926806,0.06014591412021275
51,1.001905882352941,0.056651158472246575,0.9841735011896682,0.2476596117255272,0.90850496,0.22753291,1.0,0.0,1.0,7.444618e-08,0.061585761344632325,0.060142569080426256
52,1.0016107692307694,0.05590479102162532,0.9864418140308888,0.24891484448020285,0.9075726,0.22709705,1.0,0.0,1.0,7.444618e-08,0.062142424209376566,0.060115887170709925
53,1.0014475471698114,0.055899326055606297,0.9866114166582237,0.24950717596709698,0.90758324,0.22823256,1.0,0.0,1.0,7.444618e-08,0.06243308502297559,0.06063096280922764
54,1.0014266666666667,0.05578428531218712,0.9886834447851693,0.2520719577633148,0.9063093,0.22847013,1.0,0.0,1.0,7.444618e-08,0.06366833631256066,0.06097654977500966
55,1.0012392727272725,0.05591586777671557,0.9904635982196129,0.2528310165359656,0.90727526,0.22762792,1.0,0.0,1.0,7.444618e-08,0.06401446588152669,0.06041234421661912
56,1.00136,0.056105305435040484,0.99094576195292,0.2543328530624424,0.90601134,0.22735323,1.0,0.0,1.0,7.444618e-08,0.06476717937349512,0.06052336204544417
57,1.0012112280701755,0.05621544418112676,0.988425166253889,0.24861122704520536,0.9060615,0.2268805,1.0,0.0,1.0,7.444618e-08,0.06194151898917276,0.06029920854084381
58,1.0012937931034482,0.05583356371057705,0.9877495304123641,0.24929758096721577,0.9050942,0.22722471,1.0,0.0,1.0,7.444618e-08,0.062299357881223094,0.06063818034499846
59,1.0009925423728814,0.05595314288677948,0.9880795383853314,0.24966788929841657,0.90441847,0.22634956,1.0,0.0,1.0,7.444618e-08,0.06247615235183318,0.06036995525960265
60,1.0010853333333332,0.05611495825931303,0.9897853853867747,0.24972845198648033,0.90322626,0.22583887,1.0,0.0,1.0,7.444618e-08,0.06246863808326053,0.060368352801461356
61,1.00128131147541,0.056046575187708225,0.9897240974550138,0.24827175164288331,0.9013098,0.22591439,1.0,0.0,1.0,7.444618e-08,0.06174445683693959,0.06077706945373862
62,1.0015832258064516,0.05598488306442887,0.9892894858910597,0.24653911414950008,0.9019493,0.22588745,1.0,0.0,1.0,7.444618e-08,0.060896249918098035,0.060639083456081266
63,1.0015746031746031,0.05555822143263654,0.9893139355828225,0.2457784560427675,0.901311,0.2258791,1.0,0.0,1.0,7.444618e-08,0.06052124142749466,0.060760889916881666
64,1.0016675,0.05540070430508985,0.9878799541058245,0.24524440396900793,0.9014549,0.2255302,1.0,0.0,1.0,7.444618e-08,0.06029171319059087,0.060575004914426245
65,1.0016566153846156,0.05499237631423461,0.9883577956606113,0.24542047195043512,0.8997994,0.22452715,1.0,0.0,1.0,7.444618e-08,0.06036674897425439,0.06045259774191791
66,1.0015175757575758,0.054677429512291695,0.9893292847060564,0.24493240805636202,0.8995923,0.22535682,1.0,0.0,1.0,7.444618e-08,0.06010574868117264,0.06086740442903249
67,1.0015546268656714,0.05455824344599699,0.9886053424737217,0.24500263948742415,0.89827865,0.2247485,1.0,0.0,1.0,7.444618e-08,0.060156131575945904,0.06085912519398917
68,1.001534117647059,0.05454255928815976,0.9895962289712921,0.2456445416651589,0.89803964,0.22487237,1.0,0.0,1.0,7.444618e-08,0.06044947930150376,0.06096349374039178
69,1.0017194202898552,0.05416353912816692,0.9891557216456226,0.2442028311194202,0.898069,0.22436582,1.0,0.0,1.0,7.444618e-08,0.05975262109976728,0.06072994301725032
70,1.0015028571428573,0.05406681792005149,0.98637443788143,0.23864518003811122,0.89779365,0.22426462,1.0,0.0,1.0,7.444618e-08,0.057137177898469525,0.06074075690573011
71,1.0016630985915491,0.05366063033626887,0.984739489759164,0.23486663293522547,0.8969812,0.2238578,1.0,0.0,1.0,7.444618e-08,0.055395218439140595,0.06072519558063405
72,1.0014844444444444,0.05334195768232278,0.9848026309653537,0.23539976691799724,0.8953021,0.22299582,1.0,0.0,1.0,7.444618e-08,0.05564401029062265,0.060688781138285464
73,1.0017172602739726,0.053404895941896874,0.9837539122768563,0.23530365913078563,0.89508903,0.22193904,1.0,0.0,1.0,7.444618e-08,0.055631747366645036,0.06026324728624388
74,1.0016281081081082,0.053377363947938454,0.9813346537542504,0.2301450014848709,0.89440274,0.21985792,1.0,0.0,1.0,7.444618e-08,0.05331511685894495,0.059488285083318715
75,1.0013162666666668,0.05337432178550116,0.981327229478924,0.22998168374733807,0.89338326,0.21930698,1.0,0.0,1.0,7.444618e-08,0.05324024721819339,0.05946267866789867
76,1.0012926315789474,0.0533573176033827,0.9817618286365795,0.23170532237928249,0.89374703,0.21944872,1.0,0.0,1.0,7.444618e-08,0.054019987313568725,0.059447433659304494
77,1.0014420779220778,0.05321094373696365,0.9805426268405409,0.23021926262552106,0.89311373,0.21841174,1.0,0.0,1.0,7.444618e-08,0.05337949825410508,0.059128361316325595
78,1.0017241025641024,0.05313092745228068,0.9800160506867557,0.22855190083519072,0.8924977,0.2169338,1.0,0.0,1.0,7.444618e-08,0.052635329605533174,0.058617014151057134
79,1.001773164556962,0.05306457771171952,0.9793314070327045,0.22624187392600356,0.8922497,0.21675627,1.0,0.0,1.0,7.444618e-08,0.05161257625279743,0.058593405703632584
80,1.0016170000000002,0.053003508949879916,0.9792843806741783,0.22654388808478834,0.8920992,0.2163406,1.0,0.0,1.0,7.444618e-08,0.051751270112625467,0.05844584063769176
81,1.0018064197530863,0.05331267097692726,0.9804288042711964,0.22795501767873913,0.8918874,0.21682486,1.0,0.0,1.0,7.444618e-08,0.05234652178716941,0.05870135058108872
82,1.0020165853658538,0.05297128276808454,0.9805082742930243,0.22519892379855402,0.89098597,0.21599609,1.0,0.0,1.0,7.444618e-08,0.051094482651062915,0.05853836974551996
83,1.0019113253012049,0.05260585376138011,0.979173128162031,0.22329932796130067,0.88958895,0.21603526,1.0,0.0,1.0,7.444618e-08,0.0502963484585237,0.05886183357746688
84,1.0020038095238093,0.052537832467306936,0.9783420585014185,0.22229355826848407,0.89012927,0.21721402,1.0,0.0,1.0,7.444618e-08,0.049883492477619897,0.05925350438068122
85,1.0021722352941176,0.05247702866092539,0.9784110561535342,0.22380690637776826,0.88989264,0.21719645,1.0,0.0,1.0,7.444618e-08,0.050555613838792986,0.05929792849929427
86,1.0020762790697675,0.05229096840510976,0.9770821139191264,0.22049420059075525,0.88970965,0.21698003,1.0,0.0,1.0,7.444618e-08,0.049142921996572116,0.05924429152949884
87,1.0020781609195404,0.05224492012835182,0.977921971197877,0.22086278968904222,0.8895618,0.21658525,1.0,0.0,1.0,7.444618e-08,0.04926781122501346,0.05910577048986454
88,1.0023736363636364,0.0521794767371424,0.9777931314516181,0.22064025367932205,0.88969797,0.21656162,1.0,0.0,1.0,7.444618e-08,0.04917526655440071,0.05906546931646872
89,1.0027101123595505,0.05222652320463896,0.9784355641934194,0.22166188370368226,0.89028746,0.21624313,1.0,0.0,1.0,7.444618e-08,0.049599015578720894,0.058797933473901054
90,1.0028186666666667,0.052028991796478484,0.9786956953604965,0.221660020502199,0.88988084,0.21599506,1.0,0.0,1.0,7.444618e-08,0.04958703808520804,0.058780097045744384
91,1.0030276923076924,0.05209665778296661,0.9774279067828181,0.21899711349111461,0.8902688,0.2156622,1.0,0.0,1.0,7.444618e-08,0.04846923510964528,0.058551117994511515
92,1.003024347826087,0.05205044823473351,0.9789751532334074,0.21788457377223716,0.8905195,0.21433088,1.0,0.0,1.0,7.444618e-08,0.04791573166946815,0.057923704340183235
93,1.0028696774193548,0.05214778898154972,0.9776760924218374,0.21925228844296976,0.89021486,0.21434744,1.0,0.0,1.0,7.444618e-08,0.04856992283703755,0.05799759795786841
94,1.0025974468085106,0.052149463757672224,0.9768322639374694,0.21860932688539142,0.89012927,0.2125689,1.0,0.0,1.0,7.444618e-08,0.048326781795546996,0.057257113859154884
95,1.0026677894736842,0.05201485899613506,0.9776003100032924,0.21937157963749251,0.8892958,0.21107645,1.0,0.0,1.0,7.444618e-08,0.04862563606459732,0.05680868496261837
96,1.0029208333333333,0.05189613240914757,0.9793245459765706,0.22067633495508374,0.8891124,0.21051376,1.0,0.0,1.0,7.444618e-08,0.04912551920828326,0.05661209918094201
97,1.0030713402061855,0.05173816712509374,0.9787113611686965,0.22001982037981715,0.88865393,0.20961772,1.0,0.0,1.0,7.444618e-08,0.048861927503256686,0.05633753314205947
98,1.0031395918367345,0.05155164014040852,0.9777187323018847,0.2205513421174104,0.8879112,0.20887566,1.0,0.0,1.0,7.444618e-08,0.04913934940002608,0.0561929380470616
99,1.0031353535353535,0.051525988165022144,0.976772981127698,0.22013553922199708,0.8877376,0.20853974,1.0,0.0,1.0,7.444618e-08,0.04899915003425369,0.056091675574496236
100,1.0032024000000002,0.05130056898553855,0.9771309396097816,0.22067980365487563,0.8869002,0.20766662,1.0,0.0,1.0,7.444618e-08,0.04922256966428592,0.05591699233906411
101,1.0031738613861385,0.05124414943511406,0.9776934615267229,0.2215535574299091,0.8873022,0.2069056,1.0,0.0,1.0,7.444618e-08,0.049583560468507815,0.055510719345452486
102,1.003265882352941,0.05085319216682786,0.9778733576548349,0.22166238423743476,0.8870185,0.20678772,1.0,0.0,1.0,7.444618e-08,0.04962380088729502,0.05552598086828553
103,1.0033941747572817,0.0508445753237546,0.9787400805337154,0.22235314765301117,0.88669646,0.2067777,1.0,0.0,1.0,7.444618e-08,0.049892906446914694,0.05559471206142064
104,1.0031684615384615,0.05072016270413304,0.9792923792718671,0.2219262814246114,0.8868416,0.20612071,1.0,0.0,1.0,7.444618e-08,0.04968007994317602,0.05529057579466112
105,1.003008761904762,0.05051815340504623,0.9782718880556814,0.22082163707143607,0.88649774,0.20570986,1.0,0.0,1.0,7.444618e-08,0.04923430624757387,0.05519930873930434
106,1.0031011320754717,0.050438062043163284,0.9771053741733907,0.21731242215707622,0.88617814,0.2059165,1.0,0.0,1.0,7.444618e-08,0.04774885271551576,0.05535701738268983
107,1.003010093457944,0.05031471751523043,0.9763952380614285,0.21618219813485998,0.8860616,0.20628056,1.0,0.0,1.0,7.444618e-08,0.04729192757659649,0.055533627214689574
108,1.0028511111111111,0.050027793367194116,0.9757562956859017,0.21547321162413124,0.8860032,0.20591316,1.0,0.0,1.0,7.444618e-08,0.04701646212648707,0.05539550098987789
109,1.0029159633027522,0.04979345469193111,0.9765418695189632,0.21669439528827597,0.8858436,0.20588642,1.0,0.0,1.0,7.444618e-08,0.047506744835016955,0.05542091085803591
110,1.0028654545454545,0.049449468188568324,0.9767134216213921,0.21715551492948226,0.88567686,0.20578948,1.0,0.0,1.0,7.444618e-08,0.04769878239687164,0.055419088883581935
111,1.0028454054054055,0.04906321377630671,0.9773618058060047,0.21790531469233287,0.88447607,0.20483339,1.0,0.0,1.0,7.444618e-08,0.047995214007529666,0.05530249842207979
112,1.0028728571428571,0.04882309076489048,0.9775299686534504,0.21751189647903163,0.8840055,0.20402724,1.0,0.0,1.0,7.444618e-08,0.0478163274186199,0.05508183983022619
113,1.0028658407079647,0.04857590966998221,0.977139925182,0.21662607015235,0.8839447,0.20429125,1.0,0.0,1.0,7.444618e-08,0.04744943729033542,0.05520375387837717
114,1.0028105263157894,0.048442229414461045,0.97682659917025,0.21590620771340147,0.8828529,0.2035561,1.0,0.0,1.0,7.444618e-08,0.04715249703519872,0.05515852547581801
115,1.0028834782608695,0.04836954319882255,0.9766440658647417,0.2139814658640685,0.88259196,0.20348088,1.0,0.0,1.0,7.444618e-08,0.04633356739266603,0.055189117997144876
116,1.0026855172413793,0.04814647668441039,0.9773532287641745,0.21413767862804323,0.8821453,0.20255843,1.0,0.0,1.0,7.444618e-08,0.04636782165561493,0.05491965264367593
117,1.0025907692307694,0.047796224765952175,0.9765612618809526,0.2115167394168812,0.8821539,0.20177194,1.0,0.0,1.0,7.444618e-08,0.045288705498162114,0.054599613602992036
118,1.0026806779661015,0.047578527279506615,0.9764349294278147,0.2100302284925728,0.88231087,0.20095056,1.0,0.0,1.0,7.444618e-08,0.04466800943171441,0.054231858059210936
119,1.00261243697479,0.047422416285829994,0.9765098449524406,0.20987337449563168,0.8822419,0.1994405,1.0,0.0,1.0,7.444618e-08,0.04459862070634204,0.05364347676536241
120,1.002664,0.04710798320643517,0.9765086039512777,0.20809083213774796,0.8823997,0.19910018,1.0,0.0,1.0,7.444618e-08,0.04385364010809833,0.05347072052678925
121,1.0026307438016528,0.0468365802058542,0.9757216965727293,0.2055019353899833,0.88226664,0.19834383,1.0,0.0,1.0,7.444618e-08,0.04282048146633549,0.05320141644655507
122,1.0026898360655738,0.0466108406766464,0.9756511229356434,0.2065610976236118,0.8823915,0.19695105,1.0,0.0,1.0,7.444618e-08,0.04326035486576643,0.05262146824958691
123,1.0026432520325204,0.04641861364669589,0.9745582551079248,0.2054756654564775,0.88215667,0.19594957,1.0,0.0,1.0,7.444618e-08,0.04286753147793569,0.05228328595885401
124,1.0026129032258064,0.04613941683246505,0.9752148564971492,0.20480877604004083,0.8815234,0.1949796,1.0,0.0,1.0,7.444618e-08,0.042560938081476506,0.05205375366136877
125,1.00261056,0.04599834547118407,0.9763609954721569,0.20377539543992995,0.8803607,0.19393346,1.0,0.0,1.0,7.444618e-08,0.04208321432176721,0.05192374111199172
126,1.002622222222222,0.04568319842449477,0.9756276583875743,0.2028576982860635,0.8802646,0.19268093,1.0,0.0,1.0,7.444618e-08,0.04174525678959235,0.05146251210871711
127,1.0024598425196851,0.04544952444326061,0.9742528936790397,0.20152973635925858,0.8795097,0.1917741,1.0,0.0,1.0,7.444618e-08,0.04127714812093511,0.05129522177281842
128,1.0024043749999998,0.04545140752169425,0.9734853777251105,0.20094851456636556,0.8792645,0.19112054,1.0,0.0,1.0,7.444618e-08,0.041083330700808905,0.05110412350599347
129,1.0022666666666666,0.04516085120789915,0.973110273003657,0.2014187121720944,0.8795393,0.19088855,1.0,0.0,1.0,7.444618e-08,0.04129255503100287,0.05094922037736538
130,1.0021538461538462,0.044876906938105275,0.972471653810437,0.20031692578075852,0.8799942,0.19008857,1.0,0.0,1.0,7.444618e-08,0.04088468059818635,0.05053505436550054
131,1.0019890076335878,0.04471382156776047,0.9717281971042209,0.19754625930780442,0.87886786,0.18914004,1.0,0.0,1.0,7.444618e-08,0.03982381940548409,0.050446949509989736
132,1.0021721212121213,0.04461717764957957,0.9719560361680589,0.19711521029642398,0.87871504,0.18787928,1.0,0.0,1.0,7.444618e-08,0.03964087003761067,0.05000866507930368
133,1.0022231578947367,0.04438512822477932,0.9724539851180876,0.19578998530791358,0.87844443,0.18686974,1.0,0.0,1.0,7.444618e-08,0.03909250128274756,0.04969605338015981
134,1.0021480597014925,0.044174948558056384,0.9732483917427365,0.19452515408207058,0.8777228,0.18567166,1.0,0.0,1.0,7.444618e-08,0.038555684115003395,0.04942567677597154
135,1.0021102222222225,0.044075701050331456,0.9729608997628111,0.19259412560606298,0.8780436,0.18502106,1.0,0.0,1.0,7.444618e-08,0.037823610159600715,0.04910615697128051
136,1.0022188235294118,0.04386441644155073,0.9729135829423504,0.19117834029838043,0.8780939,0.1847649,1.0,0.0,1.0,7.444618e-08,0.03728283178826428,0.04899916618936473
137,1.002072408759124,0.043506408765685664,0.9726427469191204,0.19084206363916972,0.877413,0.18487309,1.0,0.0,1.0,7.444618e-08,0.0371691125501882,0.04920563828708069
138,1.0021640579710145,0.043224332342422886,0.9724674046595899,0.19000428697553176,0.8770915,0.1844702,1.0,0.0,1.0,7.444618e-08,0.036859672875259,0.04913574929129538
139,1.00222618705036,0.04275978369714968,0.971535032542138,0.18882064962471135,0.8772197,0.18401939,1.0,0.0,1.0,7.444618e-08,0.03646349209707514,0.04893814240517713
140,1.0022554285714285,0.04243477065245586,0.9722124428920962,0.1877995398411193,0.8775829,0.18329602,1.0,0.0,1.0,7.444618e-08,0.036040815494561174,0.048583376569823145
141,1.0023217021276596,0.04207767193953718,0.9720252052981598,0.18701114869460567,0.8776025,0.18232532,1.0,0.0,1.0,7.444618e-08,0.03575575887468602,0.048223663641582704
142,1.0023769014084507,0.04177293487603082,0.9713213377845138,0.18577676466197973,0.8778727,0.18157622,1.0,0.0,1.0,7.444618e-08,0.035335471954742556,0.047885001624365486
143,1.0025465734265735,0.041489809924439756,0.9718042554585966,0.18501356622852722,0.8778052,0.18092161,1.0,0.0,1.0,7.444618e-08,0.03502501969884171,0.0476642039344064
144,1.0025166666666665,0.04116099975990096,0.9719095494233914,0.1836229969686639,0.8781135,0.18051031,1.0,0.0,1.0,7.444618e-08,0.03450647842935085,0.04744029117915716
145,1.002625655172414,0.04087682908835603,0.9719995743697711,0.18224795973022614,0.8783731,0.18052775,1.0,0.0,1.0,7.444618e-08,0.0339983426613041,0.047383372416224034
146,1.0026060273972603,0.04061969314594101,0.9715989851494155,0.1815890762599051,0.8786664,0.17963517,1.0,0.0,1.0,7.444618e-08,0.033781210261468755,0.04699063465909603
147,1.0025512925170066,0.0405014037051445,0.9714494004457603,0.17976386901481392,0.87949264,0.17903581,1.0,0.0,1.0,7.444618e-08,0.03313018533808173,0.04657584820894556
148,1.0024772972972975,0.04020653458367974,0.9719882445646384,0.17906860669092248,0.8798799,0.17785056,1.0,0.0,1.0,7.444618e-08,0.0328502243447988,0.04605966190263544
149,1.0025739597315437,0.03999601102221685,0.9721343136056418,0.17761400103711847,0.87998986,0.17706007,1.0,0.0,1.0,7.444618e-08,0.032323229842642236,0.0457527030303595
150,1.0024858666666667,0.03965744853427776,0.9718247450127668,0.17691592783218246,0.8796542,0.17621757,1.0,0.0,1.0,7.444618e-08,0.03209309051431761,0.04553573879283945
151,1.0026045033112583,0.039448902896302984,0.9723413831397015,0.17756906459129676,0.8797852,0.17573048,1.0,0.0,1.0,7.444618e-08,0.03229577178645291,0.0453328066365799
152,1.0025326315789471,0.03920179647079196,0.9719261262644145,0.17645603954028585,0.87979436,0.17488556,1.0,0.0,1.0,7.444618e-08,0.031924876276764526,0.045034353529047166
153,1.0025767320261436,0.038882087537506244,0.9718260669503529,0.17649030273913974,0.87967813,0.17447565,1.0,0.0,1.0,7.444618e-08,0.03194259746443919,0.044919104067858484
154,1.002641038961039,0.038424406998627245,0.9717380357346923,0.1757154433838995,0.8796524,0.1743231,1.0,0.0,1.0,7.444618e-08,0.03167465566773392,0.044872092794904006
155,1.002653935483871,0.03812888802461668,0.9721964013133609,0.1759483131115293,0.8805233,0.17271322,1.0,0.0,1.0,7.444618e-08,0.031730848986720434,0.0441045302506069
156,1.0025815384615384,0.03784013482815936,0.9719613719470394,0.17474563505049195,0.88081604,0.17223237,1.0,0.0,1.0,7.444618e-08,0.031322201632292,0.04386880692669948
