k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
19,0.41348421052631584,0.055734569806074066,0.6146911916455573,0.2353891212810952,0.5612355,0.1962153,0.8549000000000001,0.04736021537113192,0.89105815,0.04665112,0.2038709162130068,0.2310147405644365
20,0.42017000000000004,0.05684602976461945,0.6186927769259356,0.23403941141049756,0.56476283,0.19249952,0.8657,0.04554678912942163,0.89906335,0.044565044,0.20016964446182642,0.22648745960628958
21,0.4259999999999999,0.0574973527932486,0.6197421691315427,0.2171327715099018,0.568887,0.18902908,0.8762000000000001,0.04579912662922733,0.9074781,0.04305596,0.19174265840035554,0.22159041642368038
22,0.4326000000000001,0.058387954435315643,0.6261731203878022,0.22095702528213604,0.57348174,0.18698996,0.8884000000000001,0.04410714227877386,0.91618186,0.041219525,0.18856854294212316,0.21688307425134568
23,0.43886956521739134,0.059891142586382985,0.6286327134721746,0.22297595247604143,0.57711494,0.18277562,0.8967000000000002,0.042215044711571725,0.9222429,0.038706087,0.1876319368856378,0.21223869869005796
24,0.44470000000000004,0.06113100913429925,0.6328731774738382,0.22446777946476407,0.5817517,0.18323913,0.9067000000000001,0.04169064643298302,0.92976934,0.037225407,0.18516788783599786,0.2085082148280577
25,0.4502080000000001,0.062009947073030154,0.6360205308896638,0.2269120003375466,0.58503413,0.18231966,0.9146000000000002,0.03950746764853449,0.93604654,0.0344871,0.18397010983102893,0.2054371277359337
26,0.4554538461538462,0.06294066850200505,0.6384024792958592,0.22798546424952013,0.5885379,0.17885922,0.9219999999999999,0.03979949748426479,0.9414779,0.034125894,0.18273013888845074,0.20129170415086506
27,0.46128888888888897,0.06375986929711068,0.6453199941974617,0.23075232091413628,0.59244955,0.1753541,0.9292,0.036679149390355256,0.9466956,0.031249499,0.17904454012334917,0.1968464310204041
28,0.4677392857142856,0.06423827723993773,0.6490050966386535,0.2292222768533399,0.5953463,0.17311217,0.9359999999999999,0.03466987164671942,0.95198715,0.028865848,0.1757402743914702,0.19371246172548595
29,0.47418275862068965,0.06427417222508569,0.653923223631928,0.23354750691193063,0.59906125,0.17072864,0.9414999999999999,0.03275286247032462,0.9561132,0.026779842,0.1743135731260948,0.18990015014566097
30,0.48010666666666657,0.06426505668799423,0.6556989975728377,0.21897872108939537,0.60120356,0.16789608,0.9470000000000001,0.031128764832546743,0.960335,0.025122765,0.16649486056229604,0.18722769090722124
31,0.48569032258064526,0.06463068088416266,0.6583246464417303,0.21184893390799486,0.60743546,0.17041959,0.9520999999999998,0.028259334740931168,0.96412313,0.022793865,0.1616220180271226,0.18314975239178466
32,0.491321875,0.06566357281569345,0.6607376275774637,0.20158247051515962,0.61015666,0.16810992,0.9567999999999999,0.02741824210265858,0.9676974,0.021472387,0.15573444976076292,0.18023878153429962
33,0.4965121212121212,0.06555597493290084,0.6653800703897502,0.2053719187837185,0.61372876,0.1675362,0.9606999999999999,0.02687954612712052,0.9707434,0.020434517,0.1541481223172748,0.17727384998903517
34,0.5015,0.06565876582309299,0.6681484276868782,0.20792717583969245,0.6166346,0.16600615,0.964,0.026038433132583073,0.973199,0.019719334,0.15335917649936148,0.174527064182314
35,0.5066342857142857,0.0658379529525303,0.6719299351917722,0.20823370357087684,0.6209493,0.16637248,0.9677,0.023993957572689,0.9758146,0.018204406,0.15099124272611855,0.1713592148346983
36,0.5118361111111112,0.06592873882757853,0.6759896709774186,0.20640647776716792,0.62318057,0.16213533,0.971,0.0229128784747792,0.9784025,0.017106716,0.14758632737756985,0.16828074906200996
37,0.5171567567567569,0.06578465521641824,0.6804054838452425,0.2049411098372799,0.62593305,0.16197442,0.9732,0.02148860162970127,0.9799726,0.016210627,0.1441415132575296,0.1661617930818835
38,0.5227815789473683,0.06606538202580883,0.6843855260703114,0.20516045205913486,0.62983143,0.1605666,0.9758,0.020793268141396152,0.9817627,0.015674481,0.14170330724302263,0.16280639924526952
39,0.5279102564102565,0.0661114490955399,0.6875028617796461,0.20475654509705568,0.6326412,0.15969196,0.9789999999999999,0.02042057785666214,0.98427665,0.015404559,0.13957970415599352,0.16045401199620812
40,0.5328975000000001,0.0660860716698307,0.6918375364014008,0.20604006613002765,0.6351061,0.1578859,0.9806999999999998,0.019092144981641017,0.98550296,0.014505443,0.13741661282202416,0.15807552306159778
41,0.5381317073170732,0.06576777796671679,0.6957045937480595,0.20463160841504535,0.63889474,0.15797362,0.9826999999999999,0.017484564621402514,0.98699015,0.013264742,0.13446978942856197,0.15535267310210443
42,0.5434309523809524,0.06573458188124452,0.6982536559663939,0.20248422513801195,0.6427825,0.15764207,0.9841999999999999,0.017098537949193207,0.9880791,0.012986365,0.13205071756738848,0.15245535793096465
43,0.5484906976744186,0.06626630227905672,0.7005635652264138,0.19852677303949845,0.6459836,0.155798,0.9859,0.016437457224278952,0.9893421,0.012608674,0.12907505808339265,0.14960064347202717
44,0.5533340909090909,0.06615861118310817,0.704677092700001,0.19904738233487865,0.6492806,0.15411289,0.9877999999999999,0.01533492745336607,0.99082786,0.011606236,0.12683547999049116,0.14675487601062187
45,0.5584177777777779,0.06618397314482237,0.7066188623217982,0.18967171943825303,0.6514424,0.15206681,0.9892,0.014469277798148751,0.99185777,0.010899652,0.1220478531000194,0.1446167093938726
46,0.5631586956521738,0.06577937903362382,0.7090442332859849,0.18840265371854403,0.65364,0.14959726,0.9905000000000002,0.013219304066402296,0.9928082,0.010170787,0.12015081811233001,0.1423446094546854
47,0.5683553191489361,0.06552061145261459,0.7115999403387224,0.1862143453281071,0.65565187,0.14768924,0.9912000000000001,0.012983065893693996,0.9933142,0.010090428,0.11785037681860398,0.14038774570886758
48,0.5731354166666667,0.06583527406817673,0.7147458723759003,0.184688061690162,0.6596976,0.14695479,0.9929000000000001,0.011601293031382333,0.994484,0.009060416,0.11547959745745527,0.13740143960319884
49,0.5778877551020407,0.06565726626894292,0.7188067167877059,0.1855719879714383,0.6629944,0.14515935,0.9941000000000001,0.01010890696366329,0.99538964,0.00801677,0.11350662524338108,0.13464402128010988
50,0.583214,0.06574271217405014,0.7240629692967363,0.18667596633802438,0.66626906,0.14515325,0.9953000000000002,0.008655056325639952,0.99625295,0.0070461496,0.11098916132156911,0.13244580660744987
51,0.5883078431372549,0.06575639602228282,0.7256043309614988,0.18259726930737763,0.6697881,0.1443232,0.9956000000000002,0.008522910301065015,0.99651015,0.0069126007,0.10863474594559769,0.12986907009877768
52,0.593523076923077,0.06592956098620951,0.728661685558871,0.17828586098454566,0.6733984,0.1435121,0.9962000000000002,0.0074538580614336965,0.99700654,0.0059804176,0.10541032911075374,0.12726434488185134
53,0.5987113207547171,0.06585970641565511,0.7320218393817468,0.17285192285402604,0.6757382,0.14212322,0.9969,0.006276145313805288,0.99750113,0.0051579075,0.10169008180267647,0.1253447169331281
54,0.6038074074074075,0.06605216440432947,0.734640792810068,0.16961061609931008,0.67918456,0.14283729,0.9975,0.005722761571129804,0.9979893,0.0047083804,0.09918326993405681,0.12332504019686041
55,0.6086818181818181,0.06611272804776214,0.7368625727717004,0.16864493967877603,0.68216836,0.1412205,0.9978,0.0052115256883181575,0.99823594,0.0042699636,0.09768242128758665,0.12096017836292106
56,0.6139857142857142,0.06570324480230044,0.7394457538698573,0.16708043348114437,0.6847689,0.14025581,0.9982000000000001,0.004556314299957812,0.9985829,0.0036772704,0.09580438642869407,0.11904232842067586
57,0.6193105263157895,0.06527761231650969,0.7419798352969222,0.16593537453515778,0.68928087,0.13934806,0.9984000000000001,0.0044090815370097245,0.9987533,0.003539036,0.09410895391552646,0.11596426308223329
58,0.6248655172413793,0.06482526857559281,0.7463827521813254,0.16673815531676023,0.69287145,0.13873442,0.9986,0.004004996878900161,0.9989051,0.0032519463,0.09212332082955504,0.11357518297167246
59,0.6302762711864407,0.06439295861965935,0.7495916838019189,0.16600804551224746,0.6965856,0.13810101,0.9987,0.003912799509302774,0.99898964,0.003168438,0.0902629959959546,0.11113219083393133
60,0.6356466666666666,0.06463935540107642,0.7529994864371513,0.16784644043805988,0.7003931,0.13754606,0.9990000000000001,0.0033166247903554024,0.9992317,0.0026614056,0.08918168126803817,0.10868322453133317
61,0.6412655737704918,0.06443184424705792,0.7576492583335951,0.17090625501028506,0.70298266,0.13499127,0.9990000000000001,0.0033166247903554024,0.9992317,0.0026614056,0.08794282998789711,0.10644194274533447
62,0.646433870967742,0.06428029839061315,0.7625031347736008,0.17338395396030795,0.7060436,0.13407777,0.9992,0.0030594117081556736,0.99940246,0.002419735,0.08646675648327663,0.10438721290041997
63,0.6516111111111111,0.0640119602352717,0.7660855656415915,0.1737860295735554,0.70947075,0.13317068,0.9993000000000001,0.0029171904291629674,0.9994927,0.0022672531,0.08491754667615489,0.1021416764742753
64,0.65711875,0.06369661643535315,0.7685239036479946,0.16775742043128944,0.7128315,0.13240817,0.9995,0.0025980762113533176,0.999636,0.0020491607,0.08172373529212329,0.09999767109184177
65,0.6625600000000001,0.06312965345669286,0.7724266290919308,0.16675553581892993,0.71662116,0.13209228,0.9998,0.001400000000000001,0.9998494,0.0010726169,0.07959704787272005,0.09775193794854431
66,0.668490909090909,0.06248041353335011,0.7765492785798019,0.16711716731785162,0.7199006,0.13177912,0.9999000000000001,0.0009949874371066212,0.9999385,0.00061197585,0.07785837251554978,0.09582140625047941
67,0.6739373134328358,0.06219699293415427,0.7799892662366323,0.16350258677277002,0.7234661,0.12994748,0.9999000000000001,0.0009949874371066212,0.9999385,0.00061197585,0.07513781885248264,0.09335734855213573
68,0.6799617647058825,0.061812581655072876,0.7825809367949776,0.1583757117130791,0.72635305,0.12825048,1.0,0.0,1.0,9.61096e-08,0.07235391510557385,0.09133083848713852
69,0.6855130434782608,0.06192681521912947,0.7846608759424174,0.1542717496696823,0.7296516,0.1269832,1.0,0.0,1.0,9.61096e-08,0.07017071109603207,0.08921300622274941
70,0.6911985714285714,0.061458686621375914,0.7875980836763214,0.1530988863287384,0.73349375,0.12715176,1.0,0.0,1.0,9.61096e-08,0.0685538430530709,0.08719315182270648
71,0.6968915492957747,0.06112027698139207,0.7910665608410292,0.15129185499143558,0.7371061,0.12658416,1.0,0.0,1.0,9.61096e-08,0.06654240738554491,0.08513676081935273
72,0.7025597222222223,0.06046000761841778,0.7937860908726476,0.14484855409270678,0.7402518,0.12557372,1.0,0.0,1.0,9.61096e-08,0.06350527994033174,0.08323789883894506
73,0.7083630136986304,0.05972783513350714,0.7977658418390243,0.14395141318966653,0.74391097,0.12454478,1.0,0.0,1.0,9.61096e-08,0.061620664086380623,0.08109299315279728
74,0.7145554054054053,0.058776549088819074,0.8018707366503414,0.1409950970736671,0.74749374,0.12389723,1.0,0.0,1.0,9.61096e-08,0.0591348223942912,0.07910993370751385
75,0.7211093333333332,0.058467233383798445,0.8054376264432261,0.1368108783505973,0.7516065,0.12281554,1.0,0.0,1.0,9.61096e-08,0.05657173363910755,0.07678297650165078
76,0.7275815789473684,0.05806170236191353,0.8090279195462167,0.1342693711767279,0.7553762,0.12258202,1.0,0.0,1.0,9.61096e-08,0.054498599549040225,0.07486714530104166
77,0.7340766233766236,0.05745096656087593,0.8132709390585856,0.13332043841045368,0.7593169,0.12144109,1.0,0.0,1.0,9.61096e-08,0.05264208149801802,0.07267628254544434
78,0.741101282051282,0.0568962113057341,0.8166872726132298,0.12495871513177703,0.76401764,0.12103375,1.0,0.0,1.0,9.61096e-08,0.04921823650936093,0.07033684302183829
79,0.7477025316455694,0.05597353385796962,0.8209719637486471,0.12278210927786688,0.7684994,0.1189025,1.0,0.0,1.0,9.61096e-08,0.04712648412273777,0.06773034416619339
80,0.7547512499999999,0.055142444787908175,0.8260781065901378,0.12225497201021795,0.7730988,0.117644876,1.0,0.0,1.0,9.61096e-08,0.04519510318849064,0.06532445937206433
81,0.761753086419753,0.05408138233492946,0.8304441520921115,0.11955011571637648,0.77726394,0.11673667,1.0,0.0,1.0,9.61096e-08,0.04304141572756202,0.06323880361341949
82,0.7686109756097561,0.053101061692076346,0.8348685685490483,0.11782588324850415,0.78187543,0.11560442,1.0,0.0,1.0,9.61096e-08,0.041151328416330485,0.060942710386402865
83,0.7762951807228916,0.05266773280088893,0.839346152844945,0.11090674771790851,0.7873524,0.11371249,1.0,0.0,1.0,9.61096e-08,0.03810996529508359,0.05814954001235506
84,0.7839464285714287,0.05171821921975889,0.8443897286325652,0.11031053763229157,0.7932041,0.11234757,1.0,0.0,1.0,9.61096e-08,0.0363829712677719,0.055386509735772194
85,0.791844705882353,0.051190750894694145,0.849280424339836,0.10544158946946432,0.799781,0.110514216,1.0,0.0,1.0,9.61096e-08,0.03383431927702696,0.052301030351063815
86,0.8000011627906976,0.05002090016130797,0.8541760415273228,0.10196298032695877,0.8057014,0.10819841,1.0,0.0,1.0,9.61096e-08,0.03166107622179685,0.04945885180019616
87,0.8084310344827585,0.04947342850616191,0.8602238680282183,0.09944520636672738,0.81207734,0.10565215,1.0,0.0,1.0,9.61096e-08,0.02942671613831394,0.046477302733510584
88,0.8169965909090908,0.04827075372346067,0.8653729162409245,0.09531958745462873,0.8184792,0.102951676,1.0,0.0,1.0,9.61096e-08,0.02721027543399375,0.043548855848385415
89,0.8260752808988765,0.04701628234403329,0.8715222752530448,0.09155982943060655,0.82526,0.10028057,1.0,0.0,1.0,9.61096e-08,0.024889728121516144,0.04059026540793198
90,0.8356955555555555,0.04543249671792969,0.8782821663887677,0.08731079377721632,0.8323019,0.0969819,1.0,0.0,1.0,9.61096e-08,0.022438405729019235,0.0375281368956486
91,0.8455131868131871,0.04387390142144755,0.8844931788726708,0.0811420233721454,0.8403927,0.09282223,1.0,0.0,1.0,9.61096e-08,0.019925853683866623,0.03409045336606198
92,0.8557728260869567,0.0427272305711227,0.8917144292322196,0.07651313461875651,0.8485713,0.088773906,1.0,0.0,1.0,9.61096e-08,0.017580024605691944,0.03081145702185495
93,0.8670494623655913,0.04126525426297976,0.8998331173226545,0.07224295108764596,0.85787684,0.084068544,1.0,0.0,1.0,9.61096e-08,0.01525244836714911,0.027266514026113242
94,0.8786723404255318,0.039314216555324945,0.9077153299982502,0.06724905023110124,0.8674952,0.08100951,1.0,0.0,1.0,9.61096e-08,0.013038895074317033,0.02412006784915377
95,0.8915842105263156,0.037305510795780185,0.9166112503516195,0.06240230119070993,0.87834495,0.07444313,1.0,0.0,1.0,9.61096e-08,0.010847730761816356,0.020341730478154574
96,0.9061291666666668,0.035442342776096696,0.9271437779252619,0.057955050796266463,0.89059824,0.069213435,1.0,0.0,1.0,9.61096e-08,0.008666817007801378,0.01675924497567749
97,0.9216721649484535,0.0329863644585995,0.9381112236487944,0.0515323335244118,0.9044468,0.063000835,1.0,0.0,1.0,9.61096e-08,0.0064858020367207616,0.013099522682669118
98,0.9403826530612246,0.02860671427158451,0.9520221892237261,0.03933544231941413,0.91954076,0.055729512,1.0,0.0,1.0,9.61096e-08,0.003849147349347904,0.009579467547283116
