k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
26,1.024423076923077,0.046520260267808235,1.0369902420360484,0.12653280150315946,0.97140336,0.22095372,1.0,0.0,1.0,1.0323827e-07,0.017378827862123393,0.049638315557842816
27,1.0233148148148148,0.047008620024979984,1.0412741867996858,0.12960205210927603,0.97371477,0.2229294,1.0,0.0,1.0,1.0323827e-07,0.018500250406910855,0.05038843172338048
28,1.0236964285714285,0.04515231803550726,1.0236382816564387,0.13412871985303193,0.9745705,0.22427401,1.0,0.0,1.0,1.0323827e-07,0.018549281849082246,0.05094549117762881
29,1.0238620689655173,0.04078189428297763,1.021348202926575,0.1362487887435595,0.97686154,0.2222029,1.0,0.0,1.0,1.0323827e-07,0.019019478202281337,0.04990951439089386
30,1.0241833333333332,0.039804016408174464,1.018447495025804,0.1407765932077132,0.975705,0.22212154,1.0,0.0,1.0,1.0323827e-07,0.020158359267897028,0.04992822509099426
31,1.0249838709677417,0.03758987495684964,1.0155607617841156,0.14649940125741193,0.96820295,0.21433747,1.0,0.0,1.0,1.0323827e-07,0.021704211876082177,0.046951604386450185
32,1.02184375,0.03705242010904953,1.0136164298337653,0.14654721177915644,0.9625402,0.21336843,1.0,0.0,1.0,1.0323827e-07,0.021661492441662784,0.046929323203873
33,1.0198181818181817,0.037182398553174664,1.012146708536848,0.14690589134983947,0.9633422,0.21534328,1.0,0.0,1.0,1.0323827e-07,0.021728883441569972,0.04771652160911799
34,1.0203823529411764,0.03667984323377052,1.0158198846389035,0.1492996901226253,0.96501374,0.2160325,1.0,0.0,1.0,1.0323827e-07,0.02254066622070016,0.04789408392122141
35,1.0193714285714284,0.034181412779343064,1.01512687437307,0.15226753480290947,0.9650941,0.21704806,1.0,0.0,1.0,1.0323827e-07,0.023414224483253886,0.04832828723942839
36,1.0185694444444444,0.03390948543048819,1.0164628811990772,0.15273618723878407,0.966352,0.21855153,1.0,0.0,1.0,1.0323827e-07,0.023599369349615835,0.048896959537387374
37,1.0186891891891894,0.03471391742254941,1.0201578738760437,0.14991961246594082,0.9652856,0.21992129,1.0,0.0,1.0,1.0323827e-07,0.022882230081140365,0.04957046651040642
38,1.0189210526315788,0.03486180672121052,1.020194145889049,0.14558387769173137,0.9624517,0.21644416,1.0,0.0,1.0,1.0323827e-07,0.021602468971949194,0.048257952430560636
39,1.019551282051282,0.034548841548364385,1.0210598892066391,0.1489523388775129,0.9596609,0.21535346,1.0,0.0,1.0,1.0323827e-07,0.022630318190477363,0.04800435893129418
40,1.0186875,0.034778565147947096,1.0173750322511532,0.15475674678191886,0.95586205,0.21410805,1.0,0.0,1.0,1.0323827e-07,0.024251542420251564,0.04779041916845017
41,1.0200121951219514,0.03510421088208333,1.0198255399969094,0.14730925220237936,0.9554161,0.21517669,1.0,0.0,1.0,1.0323827e-07,0.022093067820593268,0.0482887328959265
42,1.019595238095238,0.036058334885837824,1.0195255935123666,0.1382207044415544,0.95395494,0.21544465,1.0,0.0,1.0,1.0323827e-07,0.01948621193832971,0.04853654614186098
43,1.0196511627906977,0.03547976822765861,1.0224129454010882,0.13720507608084795,0.95366704,0.21408564,1.0,0.0,1.0,1.0323827e-07,0.019327573023903435,0.047979402801630044
44,1.0195227272727272,0.034904289146556834,1.0255864480995487,0.13570618794975936,0.9555805,0.21325889,1.0,0.0,1.0,1.0323827e-07,0.019070835774206315,0.04745244790098013
45,1.0183222222222224,0.03258827896538767,1.024848714649565,0.13682024578036778,0.954991,0.21144064,1.0,0.0,1.0,1.0323827e-07,0.01933723827513576,0.04673295715237202
46,1.01925,0.03280583704517238,1.026476174799428,0.1374550155452232,0.9533227,0.21027382,1.0,0.0,1.0,1.0323827e-07,0.01959486913054742,0.046393845203485995
47,1.0191382978723404,0.032115749166098745,1.0144094437181101,0.1441708790846329,0.9511022,0.20940517,1.0,0.0,1.0,1.0323827e-07,0.020992874444301233,0.0462415213352223
48,1.0198541666666667,0.032245955549581005,1.0166645506708285,0.14384530293915326,0.949455,0.20775855,1.0,0.0,1.0,1.0323827e-07,0.020969178426717385,0.04571840720387854
49,1.0197959183673468,0.03239240350886632,1.0102771403945894,0.15302515145361253,0.9483585,0.2068923,1.0,0.0,1.0,1.0323827e-07,0.023522316592091155,0.04547126697866943
50,1.01985,0.032239142358319636,1.011794198819886,0.14922738212957087,0.94857365,0.207148,1.0,0.0,1.0,1.0323827e-07,0.022407914703047965,0.04555496605434328
51,1.020156862745098,0.032446685338653435,1.0133387939576832,0.14634644978518413,0.94852114,0.20851295,1.0,0.0,1.0,1.0323827e-07,0.021595206788972948,0.04612772031782697
52,1.0194807692307695,0.032693071258051355,1.0132638799942644,0.14441038772493,0.946203,0.20841923,1.0,0.0,1.0,1.0323827e-07,0.02103029059536686,0.04633269408174101
53,1.018235849056604,0.031475270995326834,1.0122480861029493,0.13793381769503613,0.94632816,0.20907734,1.0,0.0,1.0,1.0323827e-07,0.01917575367711272,0.04659400101900246
54,1.0183425925925926,0.031230040264975476,1.0136788123813223,0.13618254851035194,0.9455042,0.20960273,1.0,0.0,1.0,1.0323827e-07,0.018732796426937776,0.04690309563102346
55,1.0180636363636364,0.03039908518632245,1.0132132481678193,0.13669276817332263,0.946308,0.21076727,1.0,0.0,1.0,1.0323827e-07,0.018859502798030104,0.04730566789932311
56,1.0174642857142855,0.02987194182110137,1.0118999207877148,0.1343315521637553,0.94822717,0.21111134,1.0,0.0,1.0,1.0323827e-07,0.0181865740214776,0.047248424722113214
57,1.0180614035087718,0.029511106933504696,1.0133251066292803,0.1340192151469245,0.94720614,0.21037623,1.0,0.0,1.0,1.0323827e-07,0.018138708495279328,0.04704535407894639
58,1.01775,0.029555565225363654,1.010382758198503,0.1344238234452399,0.9464154,0.21030127,1.0,0.0,1.0,1.0323827e-07,0.018177565977445607,0.0470979308195183
59,1.017406779661017,0.03010491565454183,1.0083391161877426,0.13529083238390044,0.94595295,0.21040857,1.0,0.0,1.0,1.0323827e-07,0.018373150185921314,0.047192846821591417
60,1.0182250000000002,0.02951440208704145,1.0105305441136911,0.13380472931569226,0.946805,0.21107484,1.0,0.0,1.0,1.0323827e-07,0.018014597946576075,0.04738229496524582
61,1.0181475409836067,0.029182036236600536,1.0095630771495414,0.13330578150938188,0.9476221,0.21154591,1.0,0.0,1.0,1.0323827e-07,0.017861883828395143,0.04749511621028901
62,1.0188548387096774,0.029459698391946138,1.0089560420735966,0.13078275664713154,0.9453194,0.2105665,1.0,0.0,1.0,1.0323827e-07,0.017184340125846864,0.04732822259080649
63,1.0182380952380952,0.02884206479148344,1.009864607099447,0.1285825582581867,0.9445641,0.20973772,1.0,0.0,1.0,1.0323827e-07,0.01663078476144644,0.04706305023188406
64,1.0187890625,0.02857697488630214,1.0115410997110053,0.13020923968351256,0.9440279,0.20975657,1.0,0.0,1.0,1.0323827e-07,0.017087643081497784,0.04713069636727596
65,1.0190692307692308,0.028422800040287716,1.0119128232485044,0.13098278254334034,0.9437005,0.2075634,1.0,0.0,1.0,1.0323827e-07,0.017298404680546088,0.04625219962722227
66,1.0189545454545454,0.02851962335720967,1.014263868138405,0.12972624823061266,0.9437155,0.2082594,1.0,0.0,1.0,1.0323827e-07,0.01703235741426034,0.046539922651906096
67,1.0187985074626864,0.0287262129554112,1.0172974775299621,0.12729966062034956,0.9430113,0.20733866,1.0,0.0,1.0,1.0323827e-07,0.016504406322955717,0.046237031093369296
68,1.0184117647058821,0.02815162234810718,1.0151948390509034,0.1278715904616301,0.9443629,0.20805518,1.0,0.0,1.0,1.0323827e-07,0.016582026780969705,0.04638244610219999
69,1.0181159420289854,0.028870365508958815,1.0182439986896452,0.12593092949728474,0.9437002,0.20677423,1.0,0.0,1.0,1.0323827e-07,0.01619144249223788,0.045925253279065714
70,1.0181,0.029171327130088014,1.0203704520529617,0.12457060317502881,0.94244987,0.20570648,1.0,0.0,1.0,1.0323827e-07,0.015932790492232514,0.0456271729925426
71,1.0184225352112675,0.028973046322602395,1.017930934693882,0.12180989564324005,0.9425261,0.2066801,1.0,0.0,1.0,1.0323827e-07,0.015159169095613295,0.04601991227451663
72,1.0180902777777776,0.029400149301239676,1.0163987994756465,0.12146571593678834,0.9427296,0.20532583,1.0,0.0,1.0,1.0323827e-07,0.015022840772279021,0.0454385926706351
73,1.0182808219178083,0.028803759287133326,1.0196286136917434,0.11994273783728991,0.9435632,0.20549506,1.0,0.0,1.0,1.0323827e-07,0.014771542835364554,0.045413327979133555
74,1.0173648648648648,0.027983060591336983,1.0178489023058572,0.1212717943438356,0.94233847,0.20309006,1.0,0.0,1.0,1.0323827e-07,0.015025431416897592,0.04457042469789485
75,1.0175133333333333,0.028257658155700756,1.02096227351191,0.11988387803987025,0.9430976,0.20287867,1.0,0.0,1.0,1.0323827e-07,0.014811561124666604,0.044397636860821876
76,1.0174144736842106,0.026931770227301713,1.0197917305120239,0.12165374063395794,0.9444035,0.20346047,1.0,0.0,1.0,1.0323827e-07,0.015191345206894885,0.04448713097305301
77,1.0177207792207794,0.026541342572974365,1.0196371306221756,0.12353993400529133,0.9442593,0.20255579,1.0,0.0,1.0,1.0323827e-07,0.015647732193104124,0.04413587326065738
78,1.0172307692307694,0.02576841432562995,1.02060165269229,0.12432176924890068,0.9435828,0.20199282,1.0,0.0,1.0,1.0323827e-07,0.01588033040283065,0.043984003911702985
79,1.0173291139240506,0.025868707614576644,1.0211015148456255,0.12206613070390854,0.94328725,0.2028459,1.0,0.0,1.0,1.0323827e-07,0.015345414193803834,0.04436279654977682
80,1.0176500000000002,0.025382104916653395,1.02112139529943,0.12135874660215024,0.9439416,0.20324817,1.0,0.0,1.0,1.0323827e-07,0.015174058716239697,0.04445236360174931
81,1.0177716049382717,0.025854639649466223,1.0220435071557774,0.12106797010943893,0.94250643,0.20283666,1.0,0.0,1.0,1.0323827e-07,0.015143369594146807,0.044448219853293836
82,1.017018292682927,0.025857183808206455,1.0208625798242512,0.12184697242469354,0.9430232,0.20330687,1.0,0.0,1.0,1.0323827e-07,0.015281931925987282,0.04458003802596977
83,1.0175361445783133,0.026347151886716946,1.0216382792051073,0.12150301073637479,0.9423363,0.203508,1.0,0.0,1.0,1.0323827e-07,0.015231196744961786,0.04474060500120913
84,1.0172499999999998,0.026251635841481238,1.0194038256849607,0.12406479680148749,0.9419487,0.2030995,1.0,0.0,1.0,1.0323827e-07,0.01576858225660672,0.04461936137127864
85,1.017005882352941,0.025877196678900087,1.020281616715327,0.12325997886421312,0.94000256,0.20159988,1.0,0.0,1.0,1.0323827e-07,0.015604366366193697,0.044242207557559254
86,1.017389534883721,0.0256590727383364,1.020181591404387,0.12483024466674045,0.93982166,0.20139244,1.0,0.0,1.0,1.0323827e-07,0.01598988661517191,0.044180348128012525
87,1.0166954022988506,0.025416508612076203,1.0176920055624772,0.12458353328506282,0.9395788,0.20053071,1.0,0.0,1.0,1.0323827e-07,0.01583406382661308,0.043863289012790574
88,1.0167556818181818,0.02575139346205569,1.019377437384453,0.12182142177673329,0.9382273,0.20002392,1.0,0.0,1.0,1.0323827e-07,0.015215943883293146,0.043825432626263705
89,1.016634831460674,0.0255597449478228,1.0185625866432004,0.12089866359409171,0.9373801,0.19821882,1.0,0.0,1.0,1.0323827e-07,0.01496105648172368,0.04321195878316075
90,1.0160166666666668,0.026072576174882733,1.0181962235587547,0.11952177008048522,0.937943,0.19813064,1.0,0.0,1.0,1.0323827e-07,0.01461655607497255,0.0431068229520406
91,1.0158461538461538,0.025717957848065912,1.0193318586317774,0.11914332806616315,0.93695515,0.19796659,1.0,0.0,1.0,1.0323827e-07,0.01456885338084041,0.04316542181001992
92,1.0152934782608694,0.025703704230190624,1.016408584872065,0.1170655140898891,0.9376922,0.1982408,1.0,0.0,1.0,1.0323827e-07,0.013973576246633784,0.04318167238983861
93,1.0151505376344088,0.025806073025896846,1.0164392320620648,0.11781485446483327,0.93825746,0.19811076,1.0,0.0,1.0,1.0323827e-07,0.014150588283360263,0.043060012206353804
94,1.015340425531915,0.025455123881536198,1.0160421187413977,0.1189515302450315,0.93974483,0.19761758,1.0,0.0,1.0,1.0323827e-07,0.014406816121347745,0.04268339170768343
95,1.0143052631578946,0.02495065268188541,1.0150384560699517,0.11691091177291128,0.93820053,0.19619791,1.0,0.0,1.0,1.0323827e-07,0.013894316452541314,0.0423127924423774
96,1.0139583333333333,0.024660859395226057,1.0141319992194977,0.11641759360095362,0.9383219,0.19541688,1.0,0.0,1.0,1.0323827e-07,0.013752769501776679,0.04199195030449587
97,1.0138762886597938,0.02481289747218235,1.0136340183976407,0.11528532693075144,0.93866205,0.19514813,1.0,0.0,1.0,1.0323827e-07,0.013476593063197448,0.041845137200880345
98,1.0144234693877552,0.024504229908804985,1.0136403409856996,0.11501118962963719,0.9401791,0.19532497,1.0,0.0,1.0,1.0323827e-07,0.013413632642230519,0.04173038426739595
99,1.013919191919192,0.024494655834957444,1.0141258825005937,0.11411374011755152,0.9403646,0.19535817,1.0,0.0,1.0,1.0323827e-07,0.013221486240036665,0.04172119409673769
100,1.01423,0.024030977924337563,1.0138639803642624,0.11370916493278455,0.94021416,0.19420639,1.0,0.0,1.0,1.0323827e-07,0.013121984141251852,0.04129046749221743
101,1.0141336633663367,0.023870237358391014,1.0150269432570267,0.1130421046606066,0.9403403,0.19436659,1.0,0.0,1.0,1.0323827e-07,0.013004326449749436,0.041337652209278986
102,1.0140098039215686,0.0238674633226792,1.0145128760106208,0.11308665331853703,0.94047,0.19418654,1.0,0.0,1.0,1.0323827e-07,0.012999214728886632,0.04125223610850526
103,1.014266990291262,0.02368361333053373,1.0137094100332051,0.1136063959855191,0.9410197,0.19464481,1.0,0.0,1.0,1.0323827e-07,0.013094361132277117,0.041365275092378084
104,1.0142259615384615,0.023637028398288133,1.01292308722738,0.11092643065145012,0.94076335,0.1933507,1.0,0.0,1.0,1.0323827e-07,0.012471679200557443,0.04089347160744694
105,1.0138238095238097,0.023265482982579543,1.01284590908273,0.1112455247772029,0.94038975,0.19274803,1.0,0.0,1.0,1.0323827e-07,0.012540584163117029,0.04070518022628278
106,1.0139575471698112,0.02263773897457732,1.0132938657469792,0.1082900001933706,0.9407209,0.19281466,1.0,0.0,1.0,1.0323827e-07,0.01190345100837891,0.04069150548265554
107,1.0139999999999998,0.022529971497695263,1.0128978556960577,0.11032883870097,0.93846023,0.1908645,1.0,0.0,1.0,1.0323827e-07,0.012338807330660985,0.04021639939061572
108,1.0136574074074076,0.02208420683108235,1.0131694534009468,0.11001405466371589,0.93923146,0.19091187,1.0,0.0,1.0,1.0323827e-07,0.012276526726430776,0.04014016223226591
109,1.013830275229358,0.022558559898515074,1.014351067177793,0.10940365860339295,0.93985677,0.190262,1.0,0.0,1.0,1.0323827e-07,0.012175113644949288,0.03981683770376776
110,1.0139772727272727,0.02258307665575417,1.0158345185027033,0.10716974194594385,0.9412036,0.1906014,1.0,0.0,1.0,1.0323827e-07,0.011736085564972652,0.039785910488944864
111,1.0145135135135135,0.022500571284760153,1.0158534061385018,0.10651726477678895,0.9425309,0.1904913,1.0,0.0,1.0,1.0323827e-07,0.011597258181720853,0.03958963606288535
112,1.0145669642857142,0.022534557061497946,1.0172501144934372,0.1053956216940236,0.9435154,0.19081624,1.0,0.0,1.0,1.0323827e-07,0.01140580352230643,0.039601342422557195
113,1.0143805309734515,0.02239789792168461,1.0162665814908847,0.10641026421950266,0.9440075,0.19098936,1.0,0.0,1.0,1.0323827e-07,0.01158774600466396,0.03961209446619307
114,1.0148464912280701,0.022589198980660564,1.0147696080695934,0.10541432021510865,0.94372547,0.19103965,1.0,0.0,1.0,1.0323827e-07,0.01133032022894286,0.039662974333637635
115,1.0146478260869567,0.022567074984275997,1.0146925297681064,0.10548481012814592,0.94363785,0.19106644,1.0,0.0,1.0,1.0323827e-07,0.011342915598757691,0.03968308052571956
116,1.0145603448275864,0.02255734369244253,1.015182340226762,0.10538025192662795,0.94332284,0.19072665,1.0,0.0,1.0,1.0323827e-07,0.011335500950880727,0.03958895586751865
117,1.013982905982906,0.022676681084345104,1.0156114823192102,0.10348260075499228,0.9435452,0.19068164,1.0,0.0,1.0,1.0323827e-07,0.01095236703922014,0.039546627165933046
118,1.0131440677966101,0.02257021187836776,1.0136260822683958,0.10547027376474874,0.9421974,0.19006379,1.0,0.0,1.0,1.0323827e-07,0.011309648765996137,0.03946538692793311
119,1.0130210084033613,0.022063782955898004,1.0129786782120351,0.10578938175906336,0.94238424,0.19017828,1.0,0.0,1.0,1.0323827e-07,0.011359839381096403,0.03948734980281188
120,1.0126916666666665,0.022133557667035786,1.013514576107893,0.10484040487464252,0.9413872,0.18964988,1.0,0.0,1.0,1.0323827e-07,0.011174154261655,0.03940253741166089
121,1.0124256198347108,0.021786236552810857,1.0134974182535814,0.1033679626059835,0.94145757,0.18889748,1.0,0.0,1.0,1.0323827e-07,0.010867115992824115,0.0391094696968004
122,1.0122909836065577,0.02182044460149303,1.01417238378894,0.10149840449455251,0.941016,0.18852982,1.0,0.0,1.0,1.0323827e-07,0.010502782577200807,0.039022600287726306
123,1.0119634146341465,0.021638070101825353,1.0133854511476275,0.10201399892643723,0.9404524,0.18786149,1.0,0.0,1.0,1.0323827e-07,0.010586026279388656,0.038837853287109425
124,1.0118387096774195,0.02176377887131796,1.01344442682741,0.10049685932462223,0.9406325,0.18776023,1.0,0.0,1.0,1.0323827e-07,0.010280371346830495,0.0387784021913582
125,1.011704,0.021582794629055824,1.0139807954786708,0.10052613993330818,0.939754,0.18676986,1.0,0.0,1.0,1.0323827e-07,0.010300967452107481,0.03851256073198783
126,1.0117460317460316,0.02177663817648604,1.0141722664475017,0.10005263971753384,0.937556,0.18516122,1.0,0.0,1.0,1.0323827e-07,0.010211383850705613,0.03818392694989825
127,1.0116102362204724,0.021446835487630943,1.0137512483918645,0.10073012490775979,0.9373049,0.18502045,1.0,0.0,1.0,1.0323827e-07,0.010335654896267643,0.03816324180462871
128,1.010828125,0.02103391397503981,1.0107398812752635,0.1008965231067675,0.9359671,0.18474013,1.0,0.0,1.0,1.0323827e-07,0.010295453424841224,0.03822912564500314
129,1.0102596899224805,0.02069097494861612,1.0114163560341183,0.09957735478724843,0.93449724,0.18347734,1.0,0.0,1.0,1.0323827e-07,0.010045982771523297,0.03795454789305097
130,1.010173076923077,0.020788788156546133,1.01119307812361,0.09992697625831584,0.93406963,0.18285404,1.0,0.0,1.0,1.0323827e-07,0.010110685582011255,0.03778241497002455
131,1.0099045801526718,0.020626106403515677,1.0117959322703478,0.09700626022513832,0.9338046,0.18293141,1.0,0.0,1.0,1.0323827e-07,0.009549358540993886,0.03784573378345968
132,1.0095871212121212,0.020667649367354282,1.011520408926222,0.0950577805579862,0.9336435,0.18302915,1.0,0.0,1.0,1.0323827e-07,0.009168701466437633,0.037902851737758425
133,1.009436090225564,0.020631994066276853,1.010394301814903,0.09492980121552592,0.9337013,0.18309247,1.0,0.0,1.0,1.0323827e-07,0.009119708669038565,0.03791837619115768
134,1.0091305970149254,0.020644216073111978,1.0093998230784522,0.09446407575228932,0.9323635,0.18179083,1.0,0.0,1.0,1.0323827e-07,0.009011818281640459,0.037622601816110546
135,1.008751851851852,0.02020929141592074,1.009176024086082,0.09210589914458496,0.9322926,0.18146525,1.0,0.0,1.0,1.0323827e-07,0.008567696075260815,0.03751393490450994
136,1.0086360294117647,0.020255114574209636,1.00947832875279,0.09177218353373684,0.9332814,0.1818442,1.0,0.0,1.0,1.0323827e-07,0.008511972386495845,0.037518680787115954
137,1.0087372262773722,0.020143169960890238,1.009242899130625,0.09078172908368533,0.932256,0.181493,1.0,0.0,1.0,1.0323827e-07,0.008326753519762546,0.037528961514510684
138,1.0089963768115942,0.020152583976671027,1.0114282291862406,0.08950923156816074,0.93208957,0.18184678,1.0,0.0,1.0,1.0323827e-07,0.008142506958255866,0.037680077749939755
139,1.0087410071942446,0.02017657034766448,1.0109055497105948,0.08894293846067175,0.93097657,0.18050563,1.0,0.0,1.0,1.0323827e-07,0.008029777316509095,0.037346516956947795
140,1.0088785714285713,0.02006579865119264,1.0105353948113154,0.089512969838116,0.92992187,0.17969634,1.0,0.0,1.0,1.0323827e-07,0.008123566313069758,0.037201716543734165
141,1.008386524822695,0.02017173856584437,1.0095167849898512,0.08894045398604238,0.92987776,0.17982166,1.0,0.0,1.0,1.0323827e-07,0.008000973551786379,0.03725295780918714
142,1.0081197183098591,0.02002571620843516,1.0089343000242468,0.08936281684281856,0.9290282,0.17903836,1.0,0.0,1.0,1.0323827e-07,0.008065534751006392,0.03709173175682068
143,1.0079825174825174,0.019775689340559587,1.0074677337599978,0.0889050352394161,0.9286681,0.1785732,1.0,0.0,1.0,1.0323827e-07,0.00795987233843203,0.036976634382316576
144,1.007878472222222,0.019568542175694786,1.0061704586070954,0.09023928879037196,0.92837834,0.17824934,1.0,0.0,1.0,1.0323827e-07,0.008181203800814028,0.036902491260264014
145,1.0077172413793103,0.019400257423791905,1.0064572577738515,0.0904614412508409,0.9285587,0.17770725,1.0,0.0,1.0,1.0323827e-07,0.008224968531137305,0.036683729042252367
146,1.0073116438356164,0.018931890632570846,1.0066628407594331,0.09080009164666626,0.9279284,0.17748679,1.0,0.0,1.0,1.0323827e-07,0.008289050090028557,0.03669587864243695
147,1.0070068027210883,0.018989327715286063,1.0066987840689254,0.09066871269216786,0.9277667,0.17728658,1.0,0.0,1.0,1.0323827e-07,0.008265689169256971,0.036648183707725934
148,1.0066520270270272,0.01909981297402687,1.0065138675409706,0.0908740313238499,0.9269839,0.17623283,1.0,0.0,1.0,1.0323827e-07,0.008300520039389362,0.036389359744706695
149,1.0062919463087248,0.018598863948958915,1.0051668695419254,0.090928999533979,0.9268408,0.17597678,1.0,0.0,1.0,1.0323827e-07,0.008294779497113628,0.036320100903139974
150,1.0061466666666667,0.018875941183304105,1.0058113490054459,0.0901614167941229,0.9251524,0.17549229,1.0,0.0,1.0,1.0323827e-07,0.008162852855586643,0.03639970494931788
151,1.0061920529801323,0.018576458780973096,1.0043425667487722,0.08889364675045433,0.9248028,0.17549604,1.0,0.0,1.0,1.0323827e-07,0.007920938318562101,0.03645348362988443
152,1.0060657894736842,0.018746421634533987,1.0040584129718058,0.08938587308931788,0.92414194,0.17494757,1.0,0.0,1.0,1.0323827e-07,0.008006305023789363,0.03636110014679517
153,1.005843137254902,0.018711353296679934,1.0039991590513822,0.08975677641831026,0.9236481,0.17460857,1.0,0.0,1.0,1.0323827e-07,0.00807227218612479,0.03631776365597261
154,1.006159090909091,0.018872312587717002,1.0051363337974863,0.08882770668345875,0.92280096,0.17391299,1.0,0.0,1.0,1.0323827e-07,0.007916743399521784,0.036205417127010975
155,1.005958064516129,0.018957005684340732,1.0058191966654642,0.08880472165583325,0.9227325,0.17357008,1.0,0.0,1.0,1.0323827e-07,0.007920141638201369,0.036096846198930166
