k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
78,0.15640512820512817,0.05249375542837794,0.1905671779923614,0.1360948974131449,0.29709488,0.3753886,0.5185799999999999,0.06252186497538281,0.6130535,0.13216016,0.6737033144451439,0.6349922063882936
79,0.15976506329113924,0.05344602898405452,0.1940969982627318,0.13783296641794132,0.3008767,0.37606797,0.52652,0.06215504484754234,0.61885226,0.13179669,0.6684775748407085,0.6302004936467336
80,0.16298125000000002,0.05435088929527741,0.19745436051447965,0.13933368699985244,0.304819,0.37525156,0.5344800000000001,0.06223640092421798,0.6291567,0.13046855,0.6634933797901957,0.6240903777666205
81,0.16620691358024695,0.05521575994845092,0.20124200897361086,0.14204153709380465,0.30953223,0.37763917,0.54244,0.06292,0.63634413,0.13141371,0.6581901264884839,0.6193571027206453
82,0.16955658536585363,0.05601287652376362,0.2049677848380021,0.14465274692370164,0.31335327,0.37722245,0.5503,0.06307606519116424,0.64448684,0.13173752,0.6530006403379659,0.6137805075938028
83,0.17297493975903616,0.05684283307658961,0.2090368694388044,0.14651615762391837,0.31728116,0.37917033,0.55806,0.06312365958972911,0.6553405,0.12810151,0.6470896583520439,0.6098751622796295
84,0.17640333333333338,0.05779409084616432,0.21309468838007206,0.14891893597633551,0.3212257,0.3785254,0.56566,0.06303082103225374,0.66127455,0.12719566,0.6413968189479798,0.6040160362007931
85,0.1798312941176471,0.05870180762046459,0.21673802661369254,0.14991060456306343,0.3251013,0.3786574,0.57328,0.06241827937391417,0.6696029,0.12497551,0.6359725083134757,0.5988696907231565
86,0.18323697674418607,0.0595714914426251,0.22064299822531575,0.15122565789786482,0.328907,0.37883776,0.58116,0.06215476168404155,0.67730606,0.12440936,0.6302665358218672,0.5938838428264717
87,0.18674160919540228,0.060390953591387374,0.22490094597565957,0.15360911818312475,0.33325592,0.38103738,0.5893999999999999,0.0628767047482611,0.68455184,0.12360482,0.6243743047384246,0.589737151430449
88,0.19027999999999998,0.061383879142614,0.22913086206789846,0.1555827529031031,0.33737504,0.3824495,0.59674,0.06254768101216863,0.69240713,0.1214871,0.6184452208170895,0.5853394539330026
89,0.1938737078651685,0.062318960190234404,0.23295433624195203,0.1570012294978711,0.34196714,0.38442388,0.60362,0.06277687153721503,0.69766176,0.12088929,0.6130084363538675,0.5807889802394195
90,0.19748733333333335,0.0631803451430511,0.23688608608489442,0.1595930802259973,0.34561643,0.38333637,0.61114,0.06281799423732025,0.7037653,0.120759584,0.6078127968668526,0.5751646146599763
91,0.20108417582417576,0.06408499511405354,0.24113251071038494,0.16131302438853604,0.34978703,0.38514048,0.61866,0.06296224583033867,0.7092646,0.12103963,0.6019017581381004,0.5711101025924146
92,0.20462304347826088,0.06494626128293592,0.2454402564603912,0.1630005507680828,0.35362083,0.38491154,0.626,0.06289165286427127,0.7165367,0.119755805,0.5959295861212585,0.5659629312657195
93,0.20827505376344085,0.06583081187283966,0.24959701364590495,0.16528327738587348,0.357796,0.38550407,0.63364,0.06316162125848258,0.72613394,0.11780153,0.5904232037125599,0.5610393537691358
94,0.21185191489361702,0.06654855808543367,0.2540123225663025,0.1674613481715123,0.3615694,0.38471577,0.6418600000000001,0.06319256601848038,0.7322045,0.116729334,0.5845409180143428,0.5555998408317464
95,0.21550210526315794,0.06739686882096087,0.258345845186054,0.1698715054299769,0.3659996,0.38531712,0.64874,0.06316052881349236,0.7406545,0.11197676,0.5789072137098351,0.5504257647697068
96,0.21914270833333332,0.06822929716113475,0.26248676665845194,0.1711770659499586,0.37009484,0.38453472,0.6556799999999999,0.06331048570339672,0.74605095,0.11145317,0.5732273572611412,0.5446474653775262
97,0.222841855670103,0.06905144561101824,0.2665255721865301,0.17265315387675512,0.37431896,0.38566777,0.6623200000000001,0.06301918438063127,0.75275236,0.11119412,0.5677938477998876,0.540216403102491
98,0.22657734693877546,0.06985980906124875,0.27088225086064305,0.17489757925795518,0.3788607,0.38683876,0.66928,0.06270025199311402,0.7580052,0.11097404,0.5622018553403351,0.5354582408691044
99,0.23028060606060607,0.07077291121539263,0.274857919005103,0.17579733257230792,0.3832576,0.38810498,0.6760999999999998,0.06268931328384447,0.7627694,0.110794775,0.5567357397691484,0.5309966581138648
100,0.23405359999999997,0.07174783859490125,0.27925319268612203,0.1783482372669674,0.3882704,0.39041436,0.68298,0.06302602319677167,0.7706184,0.1101242,0.5512840539893828,0.5266364607365981
101,0.23792079207920794,0.07265350145316168,0.2836910714061832,0.17942794726980146,0.39323917,0.39239353,0.6895800000000001,0.06270776347470862,0.7771584,0.10944281,0.5452928694446764,0.5221313748785059
102,0.2417125490196078,0.07353954179736398,0.2878096233306231,0.18081803114629166,0.39713863,0.39045143,0.6959599999999999,0.06306059308316089,0.782905,0.10933616,0.5399102930080902,0.5158941568651025
103,0.2455664077669903,0.07440915457971033,0.29173059633913745,0.1809379556066674,0.4013472,0.3900251,0.7022000000000002,0.06262619260341475,0.7900429,0.1081094,0.5343840919412342,0.5105047636822642
104,0.24944903846153846,0.07527949511274948,0.29555006854742844,0.18166229134050701,0.4054752,0.39000344,0.70804,0.06329169297783083,0.79427236,0.108184,0.5292508940186161,0.5055624326548163
105,0.25334571428571434,0.07609566307170204,0.2998334598577348,0.18330219816032614,0.40971282,0.389238,0.7139800000000001,0.06315219394447036,0.79808027,0.10751227,0.5238328797851978,0.4999451836374087
106,0.257287358490566,0.07695390657369287,0.30476066936916785,0.18727373485603774,0.41388053,0.3892572,0.7206199999999999,0.06248820368677595,0.80275404,0.10662419,0.5184291786229371,0.49505719780555424
107,0.26121140186915887,0.07784180175016356,0.3089464910483695,0.1890194943508173,0.41750118,0.3863619,0.7272600000000001,0.0622804335245027,0.80769366,0.10663698,0.5132833214789999,0.48858040011664716
108,0.2651468518518519,0.07872401473233014,0.3136330004337998,0.19205898462851778,0.4212924,0.38552496,0.7328,0.06183914617780554,0.8110295,0.106253035,0.5079863116700455,0.48353199424168114
109,0.26905743119266057,0.0795449459874867,0.3183473077753773,0.19479655135217375,0.42531052,0.38474315,0.7393400000000001,0.06165909827430176,0.8176377,0.10448023,0.5025960892357763,0.47829528169203517
110,0.2729518181818182,0.08031521545687528,0.32272592642519987,0.19661479306830004,0.4292555,0.38587087,0.7454400000000001,0.061374965580438416,0.82190675,0.10484808,0.4973575475898943,0.47464563734774856
111,0.27690468468468465,0.08112698189423136,0.32726147877251144,0.198535453752681,0.4334581,0.3856449,0.75154,0.060764367848271085,0.82611346,0.104214504,0.49199344434013104,0.4696917289502949
112,0.2809242857142857,0.0819057355894505,0.3318709936356538,0.2015063418239224,0.43734506,0.38511017,0.7577999999999999,0.06026109856283737,0.8306896,0.103990525,0.48700117494066797,0.46489042581751594
113,0.2848991150442478,0.08267495990457331,0.336199412438476,0.20372866886097402,0.44105133,0.38296223,0.7637599999999998,0.059944160683089054,0.8356488,0.102229394,0.48213659056288893,0.4590836856553091
114,0.28899824561403503,0.08354515680521452,0.3407034320540885,0.20570623539339708,0.44511124,0.38213152,0.76914,0.05923462163296057,0.8393643,0.10191673,0.4769870197849816,0.45392602588089037
115,0.29307530434782614,0.08439879901509811,0.3451935326755659,0.20803872574611593,0.44862774,0.37987617,0.77488,0.058894020069952764,0.8450129,0.10113603,0.4720516210599728,0.44831726867717325
116,0.2972446551724138,0.08528783505246794,0.3499982801597071,0.2108141185264841,0.45299712,0.37980416,0.7806000000000001,0.05904743855579173,0.8557315,0.08087693,0.4669448283654372,0.44346335023613737
117,0.30135316239316245,0.08616340547699183,0.3552928554177282,0.21396386315684268,0.45675266,0.37892243,0.7856000000000001,0.058386299762872455,0.85877395,0.08036716,0.4614278370124265,0.43869988465395693
118,0.3054772881355932,0.08702045313011426,0.3596450575959803,0.2152653936908514,0.46076503,0.37951192,0.79086,0.058277443320722294,0.86237085,0.080514096,0.4563936419821326,0.4348036380838147
119,0.30955008403361345,0.08784096348956416,0.3636157544260068,0.2151673842864375,0.46419787,0.37799197,0.79576,0.05784688755672166,0.8659434,0.079911165,0.451281911275448,0.4299618545151702
120,0.31365133333333334,0.08869353918221251,0.36811127921713194,0.21724436654489257,0.4684586,0.3779482,0.8015000000000002,0.05812082243051967,0.8698914,0.079578795,0.44647847024810106,0.4253811083548875
121,0.3178206611570248,0.08949449204816969,0.3732123971936283,0.22049764584051992,0.47276533,0.37841237,0.8068000000000001,0.057789272360880266,0.87453115,0.078805685,0.44148191085296934,0.4211723131826517
122,0.32199770491803276,0.09031740583892896,0.37738625392336755,0.22062936342184963,0.47669393,0.37676027,0.8110600000000001,0.0576475185936047,0.8771234,0.07832891,0.4363251928075079,0.41579755726005274
123,0.3262232520325204,0.09118295810798471,0.3823710586617903,0.22327145690237282,0.48044658,0.37494233,0.81686,0.057261683523976134,0.88171685,0.07721638,0.4313156526458658,0.4105175161062675
124,0.33039725806451614,0.09199908169968224,0.3873628954257457,0.22603558728743955,0.4838147,0.3727891,0.8218,0.05745224103548964,0.8844676,0.07707749,0.4264163086215035,0.40541899400065606
125,0.33449472,0.09271995183929724,0.3922944209889588,0.22870776649583305,0.48785746,0.37162617,0.8263200000000002,0.05718651589317188,0.88787484,0.07683946,0.4216133132166574,0.4003959985831358
126,0.33876492063492064,0.09360356198511537,0.39728121237278224,0.2311052839705631,0.49129775,0.36963356,0.83126,0.0563891159710808,0.8924377,0.075122945,0.4166795892379378,0.3954069330636125
127,0.34293102362204714,0.0942944583056636,0.40201116576858836,0.23283072949969422,0.49468976,0.3675236,0.8362400000000001,0.05633988285397831,0.8964524,0.07471453,0.41180079446480256,0.39041203822856474
128,0.3470289062500001,0.09498364691114987,0.40665886922742644,0.23295537133293026,0.49818242,0.36534998,0.8405600000000001,0.05598862741664596,0.8991588,0.07391137,0.40632190249933964,0.3853014961128025
129,0.3512096124031008,0.0956907117125712,0.41149013673224816,0.2353223298467962,0.5019819,0.36429578,0.8445199999999999,0.05595399538906941,0.9012934,0.07375602,0.40172045808795237,0.38073342446230996
130,0.3554092307692307,0.09648467971713615,0.4163449329876321,0.23747967197489642,0.5054269,0.36218557,0.8494200000000001,0.0554705651674832,0.90412337,0.07359759,0.3970498318505161,0.3757809464279944
131,0.35964931297709923,0.09729795732813337,0.4215283903512121,0.2406840290678349,0.50854874,0.3577953,0.8537399999999999,0.05541743768887192,0.9065349,0.073403,0.392558205017986,0.3695418294664705
132,0.3638683333333333,0.0980680344860019,0.42533800931111854,0.24040790648338217,0.51159424,0.35405272,0.8579799999999999,0.0547762685841232,0.9090908,0.07300902,0.3880323650422307,0.3638935118420399
133,0.36819473684210513,0.09875378124561023,0.430599071949268,0.24294449538683122,0.51441294,0.34987757,0.86224,0.054414174623897416,0.91188776,0.07278718,0.38323944470379684,0.35820911398525723
134,0.3724446268656717,0.09940045268826153,0.4353347186627451,0.24463469374300942,0.51721823,0.3459867,0.8663199999999999,0.05359680587497729,0.9142841,0.07250057,0.37869301333041727,0.3527850374338328
135,0.3767712592592593,0.10018292080568299,0.4401640545663904,0.2464038041368128,0.51994157,0.3424886,0.87032,0.053208811300385205,0.9163981,0.0722002,0.3741311204926363,0.3477545220185334
136,0.38108220588235303,0.10097896724402769,0.44481830898175523,0.2471662652007935,0.5224526,0.33755758,0.8738399999999998,0.05294652396522363,0.91868293,0.0717866,0.3693178726951868,0.34199664515887207
137,0.3853357664233576,0.10184664658881179,0.44962036481973067,0.2492424747797669,0.5252116,0.33464915,0.8775799999999999,0.05225651729688843,0.9213244,0.07117415,0.3650395540555091,0.3374141002296369
138,0.38949695652173916,0.10252873979480555,0.4543944791841519,0.25084208851946094,0.528299,0.33193073,0.88104,0.05178453823295135,0.92326856,0.070989445,0.36060713771753794,0.3326798591193807
139,0.39381467625899286,0.1033226957431858,0.459622620609445,0.2536545191745288,0.5311263,0.32911074,0.88446,0.05122409979687295,0.9252064,0.070681214,0.35634832725466525,0.3281564008674174
140,0.3980935714285714,0.10410162627628516,0.4645629690431717,0.2556679422482677,0.5344728,0.3289112,0.8878999999999999,0.05029701780423964,0.9270251,0.070256114,0.35205891081332713,0.3248981167702283
141,0.4023219858156027,0.10481792840341272,0.46893453859466994,0.2558689946653466,0.5380841,0.3290016,0.89116,0.04999614385130117,0.9349133,0.045383383,0.34749946672871135,0.3216083728509638
142,0.40662873239436625,0.10556052193407275,0.47447274309450777,0.25818000588785667,0.54158366,0.32911217,0.8947200000000001,0.04900328152277151,0.93784827,0.042749085,0.342835813190865,0.3184603703713407
143,0.4109167832167833,0.10622686141401415,0.47939643803572535,0.26113610864731734,0.5453341,0.32849735,0.89784,0.048492209683618254,0.9395395,0.04215737,0.33922013596935385,0.31463158639240874
