k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
32,0.612628125,0.03882087004655969,0.7542188358125824,0.18953156981135247,0.72053087,0.20918107,0.9785400000000002,0.012002849661642861,0.9851728,0.009377261,0.09633059662447789,0.12185971565612874
33,0.6130678787878787,0.03882799798295754,0.7541284229825623,0.18747500969290387,0.72168976,0.20757753,0.9799000000000001,0.011611632098891187,0.9860888,0.009063161,0.09559971164439618,0.1205450217090096
34,0.6136935294117647,0.03885378437433877,0.7542524796179945,0.18777742827560304,0.7224767,0.20599547,0.9814,0.011187493016757605,0.98713076,0.008688265,0.09565220634370347,0.11945330408167365
35,0.6143228571428572,0.03866745243161256,0.7547316512049863,0.18846961374365043,0.7228993,0.20780297,0.9828399999999999,0.010549616106759535,0.98815507,0.008049215,0.09567735822531329,0.11996685940654572
36,0.6149716666666666,0.03861320097861371,0.7548318562467097,0.18626111404157733,0.7239908,0.20817715,0.9841399999999999,0.010009015935645231,0.9891017,0.007465889,0.0948006213154435,0.11951880469349874
37,0.6155183783783784,0.0383535961821348,0.7542282829589396,0.18470463093790632,0.7252555,0.21033919,0.9853399999999998,0.009478628592787048,0.98995453,0.006970221,0.09451953758721923,0.11972711817202253
38,0.6161178947368421,0.03816672501820084,0.7554350448329794,0.18681903975958164,0.7259519,0.20993352,0.9862199999999999,0.009076981877254142,0.99056196,0.006681503,0.09471337091253894,0.11917443975113429
39,0.6166502564102564,0.038124135716483626,0.7569240848777901,0.18680607181989747,0.72620034,0.20811598,0.98718,0.008718233766079006,0.99119276,0.0064596203,0.0939824089812805,0.11827851164167669
40,0.6172340000000001,0.03792662183743763,0.7573993200977605,0.1867969955943226,0.726495,0.20886165,0.9882,0.008468766143896059,0.9919193,0.006128296,0.09374820745209428,0.11842815660708084
41,0.6176082926829268,0.037986626191634384,0.7585167893636064,0.18758086634669072,0.72673136,0.20883684,0.9892400000000001,0.008038805881472703,0.99267274,0.0057513076,0.09350072243863586,0.11828857624562161
42,0.6181433333333333,0.03789384593656264,0.7601429157903563,0.19034078099610632,0.7274298,0.21087208,0.9900599999999998,0.0077120943977625235,0.9932226,0.0054657515,0.09376103375575981,0.11876154569160136
43,0.6187037209302325,0.037704767365658566,0.7613125910225298,0.1924127504168252,0.7278196,0.2118409,0.99062,0.007176043478129163,0.99357724,0.005175579,0.09399434572734558,0.11895872270023133
44,0.6191131818181819,0.03779922464933518,0.7617786866785774,0.19296463545995682,0.72708356,0.21062836,0.99128,0.006755856718433279,0.9940428,0.0048543117,0.09398474465877743,0.118847684496032
45,0.6197222222222222,0.03779714764860399,0.7618262473423273,0.19160923419763629,0.7272171,0.21047021,0.9918199999999999,0.0064255427786296835,0.99442077,0.0046250457,0.09344083508484288,0.11870823248194995
46,0.6201421739130434,0.03772718046378091,0.7624852083316734,0.1935963532715208,0.7275282,0.20947842,0.9924599999999999,0.006234452662423548,0.9948585,0.004400457,0.09389282426128005,0.11812208162281479
47,0.6205387234042553,0.037722255911287556,0.7625411305017019,0.19336899843135463,0.7279776,0.2097016,0.9930600000000002,0.006160876561009811,0.99526674,0.0043097953,0.09377828425775499,0.11797095751129305
48,0.6208891666666666,0.03759578425501987,0.7633185375814675,0.19268180792784262,0.7278154,0.20756245,0.99348,0.006030721349888424,0.9955638,0.0041451897,0.09314439375891724,0.11716663230896529
49,0.6214195918367346,0.037659532912115136,0.7633937918542684,0.19185681532111498,0.7274601,0.20689131,0.9940399999999999,0.005837670768380147,0.9959196,0.0039963825,0.0927915353182617,0.11708201847241995
50,0.6219288000000001,0.037701088612399514,0.7641619895822497,0.19118050324458896,0.72739244,0.20539889,0.99446,0.0054834660571576495,0.9962053,0.0038246752,0.0921695519786572,0.11650358474349787
51,0.6223396078431372,0.037702306773254694,0.7635122461139394,0.18854698384546556,0.72706985,0.20475984,0.9949799999999999,0.005272532598287093,0.9965605,0.0036508185,0.09147642285529622,0.11641745305678342
52,0.6227807692307693,0.03751461707232049,0.7635371961533266,0.18770154818385507,0.72705233,0.20464607,0.9953400000000002,0.004923860274215755,0.9968116,0.0034337693,0.0911465287936464,0.11638044158702598
53,0.6231694339622642,0.0374378309378743,0.7635752946377903,0.18864681734958927,0.7277974,0.20525116,0.9957400000000001,0.004788778549901848,0.9971281,0.003248214,0.09148426300173698,0.11622229907995063
54,0.6234551851851852,0.03728676927678418,0.7638337466434376,0.19042609054270143,0.7284891,0.2051825,0.99614,0.004347459027984051,0.9973853,0.0030171142,0.09203659518385313,0.11581802415233611
55,0.6239621818181819,0.037232246903115385,0.7639715523469027,0.19000911987602115,0.72861135,0.20517658,0.9963399999999999,0.004099317016284546,0.99751234,0.002850713,0.09181289373759105,0.11574922626745376
56,0.624425,0.03718533611437142,0.7648674168327454,0.1936757309697439,0.7287294,0.20563887,0.9965800000000001,0.003922193263978717,0.997673,0.0027506992,0.09279762043357051,0.11587506982690243
57,0.6248087719298245,0.03710255686700796,0.7648424316844321,0.19195479874264504,0.7284131,0.20462605,0.99682,0.0038376555343073754,0.99784094,0.0026643428,0.09214572669642034,0.11563126490023024
58,0.6252396551724138,0.03719265982299033,0.7650969747586308,0.19205032664939797,0.7286389,0.20471604,0.9970799999999999,0.003670640271124375,0.9980047,0.002607551,0.09206275923368779,0.1155455124695095
59,0.6257755932203389,0.03712135390774014,0.7654286011905391,0.19237220126346588,0.7290072,0.20394927,0.99732,0.0035577520992896654,0.99815017,0.0025819987,0.09203080495837856,0.11503241229712913
60,0.6264326666666666,0.037056486905503845,0.7658862923593003,0.19155655139358968,0.7289821,0.20440063,0.9975999999999999,0.003212475680841805,0.9983319,0.0023944578,0.09150314048707998,0.11523032201081662
61,0.6268147540983606,0.03708006963445017,0.7656986994367272,0.19160887157521966,0.72931343,0.2034898,0.9976999999999998,0.003167017524422626,0.99839175,0.0023678804,0.09161105911197012,0.11467931669614373
62,0.6271083870967742,0.036941362687524654,0.7664863096936141,0.1915914339020896,0.7294641,0.20345923,0.9979199999999999,0.003018873962258116,0.9985374,0.002268178,0.09123592110516549,0.1145853262592631
63,0.6274193650793651,0.036816976129466585,0.766451895696182,0.1910808254399538,0.72969216,0.20272431,0.9980800000000001,0.002910944863785643,0.9986505,0.0021799484,0.09105659887472115,0.11416347330746035
64,0.62785625,0.03677280303388294,0.7662108897754623,0.18915104065684762,0.7302107,0.20268145,0.99812,0.002881943788487211,0.9986807,0.0021533426,0.09043546424114948,0.11386602557110237
65,0.6283347692307693,0.03666067716603431,0.7664527933415295,0.1896462833547249,0.7298143,0.19936621,0.9982800000000001,0.002742553554627514,0.99880326,0.0020417862,0.09051001052823493,0.11274720160423612
66,0.6287972727272727,0.03648219327270695,0.7676638449290947,0.1908605296452571,0.72974205,0.19942543,0.99838,0.0026183200721073066,0.9988713,0.0019593942,0.09040783072959982,0.11280986204292276
67,0.6292164179104477,0.03650066896551114,0.7679308208854896,0.19123663754699755,0.7302241,0.2003814,0.9984400000000002,0.0025546819762937247,0.998915,0.0019127753,0.09042755543516443,0.11293175703059788
68,0.6296832352941176,0.03637520231575504,0.7683664148577104,0.19110519075277352,0.73051906,0.20096067,0.99854,0.002558984173456337,0.99898773,0.001909083,0.09017531169852427,0.11300516940406169
69,0.6302713043478261,0.03635951353138,0.7686331657012642,0.1928967291761459,0.7305099,0.20065232,0.9986400000000002,0.0025436980952935452,0.9990642,0.0018915822,0.09073976014027407,0.11288627685622998
70,0.6306968571428572,0.036310224993822894,0.7684655353102495,0.19158770743342723,0.73090833,0.20065401,0.9987800000000003,0.002347679705581664,0.99917275,0.001717765,0.09031405797876582,0.11267235687353505
71,0.6311039436619718,0.03629335537582091,0.7685504098517422,0.19277517690414053,0.7307778,0.19932055,0.9988600000000001,0.0023022597594537435,0.99923325,0.0016815485,0.0907311816102192,0.1122092791415561
72,0.6315258333333332,0.03630774652383275,0.7687958597323744,0.19262436993786378,0.7307352,0.19843867,0.9989600000000002,0.002199636333578805,0.9993076,0.0016127655,0.09055950237085089,0.1118814472305445
73,0.631864109589041,0.03625393849771338,0.7694409358406196,0.19329371760920533,0.73099625,0.19751376,0.9990400000000002,0.0021813757127097586,0.99936926,0.0015929805,0.09051994333323651,0.11137470023392382
74,0.6323813513513514,0.036149578244172594,0.7700635919115882,0.19324526902496122,0.7317164,0.19881739,0.9991400000000001,0.0021401869077255866,0.9994458,0.0015511969,0.09021448576513026,0.11150444429773643
75,0.6327546666666667,0.03605768938181641,0.7698922533775666,0.19293830085403338,0.7319965,0.1981971,0.9991800000000002,0.00200189909835636,0.9994725,0.0014660967,0.0901747629920955,0.11110797576452924
76,0.6331573684210526,0.03603875875619165,0.7705307276848495,0.19208708725115511,0.73238844,0.1989235,0.9992400000000002,0.0019345283662950013,0.99951017,0.0014390212,0.08955359602547755,0.11118650757760307
77,0.6335329870129871,0.035972667981307306,0.770335112574753,0.19173409521353518,0.7327443,0.19958805,0.9992800000000002,0.0019291448882860012,0.99953043,0.0014385184,0.08950792378340437,0.11126100770912117
78,0.6339902564102563,0.03606119238260469,0.7708612704535206,0.19141572195166603,0.7327044,0.19850427,0.9993200000000002,0.0019229144546755081,0.9995566,0.0014348433,0.08914453598845215,0.11085088244368535
79,0.6344622784810127,0.03602394557289192,0.7704509068679876,0.18840809889849963,0.7335872,0.19882594,0.9994600000000001,0.0016698502926909358,0.9996346,0.0012730717,0.08819039788827614,0.11050753331369734
80,0.6349834999999999,0.03598439179352626,0.7707949536315243,0.18833953216788124,0.7338164,0.19757764,0.9995200000000001,0.0016277591959500657,0.9996752,0.0012489015,0.08800673265799147,0.10989063890798434
81,0.6353022222222222,0.03584511306596453,0.7709599648906387,0.1886212214729148,0.73424095,0.19719985,0.9995800000000001,0.001607358080827046,0.9997066,0.0012406274,0.08803730287283185,0.10951565699162202
82,0.6357631707317074,0.035806006544155354,0.7714056095750708,0.1888777853248877,0.7342214,0.19638398,0.9996,0.001442220510185597,0.99972284,0.0011003446,0.08793021312297934,0.10920493615151727
83,0.6362084337349398,0.03575704576264979,0.7713459434829858,0.1880478002747151,0.7342325,0.19550183,0.9996400000000001,0.0012768711759609905,0.9997548,0.00095746276,0.08764465274984506,0.10885333624498017
84,0.6366580952380951,0.03572708969211571,0.7718602602143427,0.18762305129147508,0.7343142,0.19517383,0.99968,0.001121427661510096,0.99978644,0.0008204696,0.0872501502453909,0.10868176442460253
85,0.6370423529411765,0.03574859892722393,0.7722899452917044,0.1873760447480035,0.7342668,0.19365287,0.99972,0.0010961751684835784,0.9998152,0.00080205675,0.0869616511606608,0.10811555997139877
86,0.6374818604651162,0.03570896527447273,0.7727638730521522,0.18874699406318143,0.7345306,0.1927776,0.99972,0.0010961751684835784,0.9998152,0.00080205675,0.08726168515814503,0.10763718933427313
87,0.6379485057471265,0.03564175950237894,0.7731920921981991,0.18812008824993715,0.7346673,0.192696,0.9997400000000001,0.001082774214691134,0.99982285,0.00080014777,0.08683099464459437,0.10753319015771012
88,0.6384259090909091,0.03561263336465431,0.7734291885249652,0.1885670977940412,0.7351401,0.1923031,0.99976,0.0010688311372709918,0.9998358,0.000792389,0.08689188298292325,0.10713126186334421
89,0.6388925842696629,0.035487448783107736,0.7736257175985215,0.18879309046567963,0.7350647,0.19160396,0.99976,0.0010688311372709918,0.9998358,0.000792389,0.08688814674036663,0.10690279746646425
90,0.6393315555555555,0.035448864883531384,0.7736694765766579,0.18994961211802075,0.7353285,0.19102553,0.99976,0.0010688311372709918,0.9998358,0.000792389,0.08730636097687056,0.10654175858602244
91,0.6396268131868132,0.035396311217018195,0.7736466449300297,0.18759102593024482,0.73570734,0.1908034,0.9998,0.0009591663046625449,0.99986494,0.0007227093,0.08642623436099385,0.10625654462603862
92,0.6399423913043479,0.03526240727025573,0.7736483384529271,0.18688522323237344,0.7360355,0.19030833,0.9998,0.0009591663046625449,0.99986494,0.0007227093,0.08616116134773469,0.10589450474609308
93,0.6402666666666668,0.03515147802976695,0.7740044312838894,0.18788220405440031,0.73627746,0.18915321,0.9998,0.0009591663046625449,0.99986494,0.0007227093,0.08637371967965758,0.10532851354788875
94,0.6406089361702128,0.035082876305524306,0.7739298586536633,0.18663084748670047,0.7365477,0.18883786,0.9998,0.0009591663046625449,0.99986494,0.0007227093,0.08593878204195672,0.10506684405032729
95,0.6410084210526314,0.03503218591326404,0.7742439661604956,0.18704250521485513,0.73659784,0.18779331,0.9998,0.0009591663046625449,0.99986494,0.0007227093,0.08595068557199256,0.10464702859363584
96,0.6414652083333333,0.035104434600238626,0.7746777562658713,0.1874235842721756,0.73666525,0.18737568,0.9998,0.0009591663046625449,0.99986494,0.0007227093,0.08589771346281139,0.10445483404532752
97,0.6419109278350515,0.03508870896912252,0.7750023168034251,0.18740629287329627,0.73692393,0.18794523,0.99982,0.0008986656775464401,0.9998784,0.0006871488,0.08574507605233797,0.10453242823911069
98,0.6423875510204081,0.035089680250751196,0.7751895213484924,0.18648256717942313,0.73706543,0.18737334,0.9998400000000001,0.0007310266752998834,0.9998945,0.0005422667,0.08531549917334802,0.10424335320773537
99,0.6427947474747475,0.03506992996159928,0.7753155232876022,0.18511178854337873,0.7371461,0.18649271,0.9998400000000001,0.0007310266752998834,0.9998945,0.0005422667,0.08474948833325258,0.1038717172449175
100,0.643219,0.03500744770759503,0.7755156831971468,0.18490094806381796,0.7375559,0.18598053,0.9998400000000001,0.0007310266752998834,0.9998945,0.0005422667,0.08458156908534246,0.1034656524637434
101,0.6436685148514851,0.034909165547062804,0.7761133274401623,0.18627720407484444,0.73776084,0.18581869,0.9998600000000001,0.0007073895673530963,0.999905,0.0005338979,0.08482443890785724,0.10329795935726693
102,0.6440509803921567,0.03486891870611918,0.7764816722369691,0.18588698871912007,0.7377943,0.18473333,0.99988,0.0005528109984434108,0.9999211,0.0003974974,0.084514415421044,0.10287824052092276
103,0.6444291262135922,0.034792848158311095,0.7764090562270521,0.18418567454096543,0.73809654,0.18446402,0.99988,0.0005528109984434108,0.9999211,0.0003974974,0.08391727284338797,0.1026204015459804
104,0.6447705769230769,0.034795991685667674,0.7765234397371665,0.1851855221598543,0.738477,0.18411942,0.99988,0.0005528109984434108,0.9999211,0.0003974974,0.08423545060452572,0.10229424307141244
105,0.6451323809523809,0.034701569700555907,0.7764866141546602,0.18473344190805793,0.7387183,0.18338437,0.99988,0.0005528109984434108,0.9999211,0.0003974974,0.08408467821124554,0.10189796897708447
106,0.6456501886792452,0.03476160702604395,0.776860429221552,0.18553263560488908,0.7390251,0.18310831,0.9999000000000001,0.0004358898943540677,0.9999373,0.00028701706,0.08421362692168657,0.10163654586358462
107,0.646157570093458,0.03463234439905199,0.7770212886156886,0.18414637024557634,0.7395308,0.18289392,0.9999000000000001,0.0004358898943540677,0.9999373,0.00028701706,0.0836293914052289,0.10129438947757308
108,0.6465727777777777,0.034623548312830654,0.777665925032382,0.18475540719142206,0.7397921,0.1821279,0.9999199999999999,0.0003919183588453089,0.99995065,0.00025694774,0.08356700137817456,0.10087871646834401
109,0.6469726605504589,0.03459941305653287,0.7777259626787124,0.18427668327893118,0.74009293,0.18219404,0.99994,0.00034117444218463995,0.99996,0.00024078453,0.08336364366738866,0.1007463519750651
110,0.6474165454545454,0.03457063016564186,0.7778999838266428,0.18378808698239701,0.74008906,0.1817543,0.99994,0.00034117444218463995,0.99996,0.00024078453,0.08310647810085464,0.10058832371045412
111,0.6478882882882884,0.03448945942545503,0.7781416211037651,0.184810159603147,0.7402092,0.18112186,0.9999600000000001,0.0002800000000000003,0.9999771,0.0001734852,0.08337593537900602,0.10029637457741103
112,0.6482805357142857,0.03450712477220672,0.7781001058794598,0.18406678653725247,0.7408045,0.181412,0.9999600000000001,0.0002800000000000003,0.9999771,0.0001734852,0.08312014491685743,0.10009262408474129
113,0.6486674336283187,0.03451753223519607,0.7784085233634107,0.18471949792353107,0.740844,0.18030812,0.9999799999999999,0.00019899748742132416,0.99999315,6.7869776e-05,0.0832240754311055,0.0996728446921793
114,0.6490366666666667,0.034515169458003266,0.7785814216128923,0.18493124414007492,0.741282,0.18030842,0.9999799999999999,0.00019899748742132416,0.99999315,6.7869776e-05,0.08322575191416373,0.0994461331704315
115,0.6493993043478261,0.034438696959776714,0.7789380915469364,0.18471157792043252,0.7417259,0.18035261,0.9999799999999999,0.00019899748742132416,0.99999315,6.7869776e-05,0.0829867343867667,0.09923256632464472
116,0.6498851724137932,0.034336388765567154,0.7791921972542378,0.18460508187068903,0.742135,0.18062706,1.0,0.0,1.0,9.7029336e-08,0.08283512200589521,0.09912050139235262
117,0.6502911111111112,0.034345457685305635,0.7791764651109625,0.1837914332777376,0.74231017,0.18030174,1.0,0.0,1.0,9.7029336e-08,0.08254232450717502,0.09891277007444899
118,0.6507033898305085,0.03432963920760169,0.779685817226936,0.18359300539264783,0.7426865,0.18033437,1.0,0.0,1.0,9.7029336e-08,0.08224473076006789,0.09873071627094987
119,0.651098655462185,0.03429035416412847,0.7798112953927258,0.18282696112109814,0.742811,0.17922395,1.0,0.0,1.0,9.7029336e-08,0.081908763349405,0.09826739547023422
120,0.6514356666666667,0.034274423491383,0.7800161471780451,0.18270749950494433,0.7429695,0.17849204,1.0,0.0,1.0,9.7029336e-08,0.08177492587774074,0.09792408034263644
121,0.6518960330578513,0.034205220204561446,0.7805443406570696,0.18318235738258026,0.7434526,0.17837593,1.0,0.0,1.0,9.7029336e-08,0.08171656247387968,0.0976345367017224
122,0.6523560655737703,0.034063887845436354,0.7805037835820108,0.1819423273811633,0.7436824,0.1779561,1.0,0.0,1.0,9.7029336e-08,0.08128159951468716,0.09736709619778594
123,0.6527308943089432,0.0339825334811363,0.7804748461370683,0.18068785606819301,0.74388975,0.17710155,1.0,0.0,1.0,9.7029336e-08,0.08083939450906387,0.0969574231002106
124,0.6531029032258064,0.033888902608069045,0.7805765919196248,0.1800709011246325,0.7442775,0.17669748,1.0,0.0,1.0,9.7029336e-08,0.08057216144544405,0.09661600935237402
125,0.6535841599999999,0.033852645693570244,0.7808737143067371,0.17970838588874655,0.74443483,0.17609963,1.0,0.0,1.0,9.7029336e-08,0.08031143304046409,0.09632463095863386
126,0.654010634920635,0.03379940470485567,0.7812575332776892,0.17976395068931572,0.74447083,0.17564242,1.0,0.0,1.0,9.7029336e-08,0.08016334471519197,0.0961454138897011
127,0.6543847244094487,0.0336734582142728,0.7815567131808954,0.18000385154621293,0.74491507,0.1758592,1.0,0.0,1.0,9.7029336e-08,0.08011885612780467,0.09599478099471881
128,0.6547568749999999,0.03368254227201756,0.7818973902363634,0.1805073618044353,0.7450755,0.17545328,1.0,0.0,1.0,9.7029336e-08,0.08015165605130646,0.09577033923833156
129,0.6551511627906977,0.033652789774397375,0.7822148118242765,0.1802208353410234,0.74522173,0.17520247,1.0,0.0,1.0,9.7029336e-08,0.07990993767975155,0.09560787257363756
130,0.6555961538461539,0.03364674892196498,0.782290816145257,0.17953381501018498,0.7454654,0.17493555,1.0,0.0,1.0,9.7029336e-08,0.07962967946680963,0.09539031138798748
131,0.6559986259541986,0.033659859735695914,0.7823270956358008,0.17953236473302478,0.74558717,0.17430048,1.0,0.0,1.0,9.7029336e-08,0.07961336328097764,0.09510654494821225
132,0.6564716666666667,0.03358765102602862,0.7826203008233885,0.17885021018298372,0.74577695,0.17410214,1.0,0.0,1.0,9.7029336e-08,0.07924133129661157,0.09494091501668223
133,0.6568924812030075,0.03357974667302384,0.7831804781392591,0.17975368935630626,0.74580973,0.17353539,1.0,0.0,1.0,9.7029336e-08,0.07932209389712377,0.09472722291346614
134,0.6572982089552238,0.03353201327639688,0.7833104813180887,0.17968199619964914,0.74637485,0.17351326,1.0,0.0,1.0,9.7029336e-08,0.07923996726488913,0.09443257268645766
135,0.6577274074074074,0.033437428836379283,0.7837140628988173,0.1801424307232861,0.7466246,0.17333217,1.0,0.0,1.0,9.7029336e-08,0.0792309019346307,0.09424314049046245
136,0.6581091176470588,0.03344063881429238,0.7841067994195146,0.17998571776436387,0.7467809,0.17207235,1.0,0.0,1.0,9.7029336e-08,0.07900473265603897,0.0937288207499023
137,0.658517810218978,0.033412674247710425,0.784218602724294,0.17917910423056319,0.74733686,0.17236485,1.0,0.0,1.0,9.7029336e-08,0.07866676280312308,0.09354829908284046
138,0.6588859420289856,0.03335002528854336,0.784432719665105,0.17940561106204114,0.7476084,0.1721842,1.0,0.0,1.0,9.7029336e-08,0.0786556256315276,0.09334890676296936
139,0.6593431654676258,0.03331210662666688,0.784618994749625,0.17918753392525677,0.74774176,0.17170648,1.0,0.0,1.0,9.7029336e-08,0.07849714973687709,0.09311733740469563
140,0.6597714285714286,0.03328980722843139,0.7847590093085737,0.17849143119298114,0.7480245,0.17131588,1.0,0.0,1.0,9.7029336e-08,0.0781878750831454,0.09284077238891442
141,0.6601319148936169,0.03321314959728634,0.7851381078827445,0.17860433749354776,0.7482239,0.17089015,1.0,0.0,1.0,9.7029336e-08,0.07806514205571624,0.09259465071285433
142,0.6605322535211269,0.03318876845406769,0.7856911818530995,0.178445897867878,0.7481231,0.17020054,1.0,0.0,1.0,9.7029336e-08,0.07777120800139442,0.09241019235014747
143,0.6609648951048951,0.033183755475290684,0.7859422871675968,0.17838374968362417,0.7484351,0.1697453,1.0,0.0,1.0,9.7029336e-08,0.07764146657422946,0.09209837537844479
144,0.6613641666666666,0.0331159642684463,0.7861211959063621,0.1783851843677894,0.7487099,0.16963135,1.0,0.0,1.0,9.7029336e-08,0.07756541684245497,0.09192149810820638
